date,player,team,game,pitcher,odds,decimal_odds,market_implied_probability,model_probability,model_fair_odds,ev_percent,edge_vs_market,consensus_score,composite_sim_score,correlation_score,probability_tier,value_label,betting_tier,consensus_decision,consensus_confidence,result,profit_1u,clv_percent,closing_odds
2026-05-15,Bo Bichette,New York Mets,New York Yankees @ New York Mets,Cam Schlittler,880,9.8000,10.20%,5.59%,1688,-45.20%,-4.61%,50.24,50.77,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,José Tena,Washington Nationals,Baltimore Orioles @ Washington Nationals,Shane Baz,850,9.5000,10.53%,5.57%,1696,-47.10%,-4.96%,50.36,50.35,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Daniel Schneemann,Cleveland Guardians,Cincinnati Reds @ Cleveland Guardians,Andrew Abbott,820,9.2000,10.87%,5.53%,1707,-49.08%,-5.34%,49.78,49.85,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Jake McCarthy,Colorado Rockies,Arizona Diamondbacks @ Colorado Rockies,Merrill Kelly,820,9.2000,10.87%,5.52%,1713,-49.26%,-5.35%,46.10,49.73,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Ozzie Albies,Atlanta Braves,Boston Red Sox @ Atlanta Braves,Connelly Early,590,6.9000,14.49%,5.51%,1715,-61.99%,-8.98%,39.65,45.68,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Jose Altuve,Houston Astros,Texas Rangers @ Houston Astros,Jack Leiter,600,7.0000,14.29%,5.49%,1720,-61.54%,-8.79%,33.59,41.10,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Nico Hoerner,Chicago Cubs,Chicago Cubs @ Chicago White Sox,Sean Burke,1120,12.2000,8.20%,5.46%,1731,-33.37%,-2.74%,51.18,51.51,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Brett Baty,New York Mets,New York Yankees @ New York Mets,Cam Schlittler,1040,11.4000,8.77%,5.46%,1732,-37.78%,-3.31%,50.50,51.02,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Blaze Alexander,Baltimore Orioles,Baltimore Orioles @ Washington Nationals,Zack Littell,880,9.8000,10.20%,5.43%,1741,-46.76%,-4.77%,49.56,49.70,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Austin Wells,New York Yankees,New York Yankees @ New York Mets,Clay Holmes,920,10.2000,9.80%,5.38%,1757,-45.08%,-4.42%,49.56,49.70,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Richie Palacios,Tampa Bay Rays,Miami Marlins @ Tampa Bay Rays,Janson Junk,920,10.2000,9.80%,5.38%,1757,-45.08%,-4.42%,49.56,49.70,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Anthony Volpe,New York Yankees,New York Yankees @ New York Mets,Clay Holmes,920,10.2000,9.80%,5.38%,1757,-45.08%,-4.42%,49.56,49.70,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Vaughn Grissom,Los Angeles Angels,Los Angeles Dodgers @ Los Angeles Angels,Blake Snell,940,10.4000,9.62%,5.36%,1765,-44.24%,-4.25%,49.56,49.70,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Jung Hoo Lee,San Francisco Giants,San Francisco Giants @ Athletics,Aaron Civale,760,8.6000,11.63%,5.35%,1770,-54.02%,-6.28%,38.85,45.05,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Spencer Horwitz,Pittsburgh Pirates,Philadelphia Phillies @ Pittsburgh Pirates,Aaron Nola,920,10.2000,9.80%,5.34%,1773,-45.53%,-4.46%,49.12,49.41,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Marcell Ozuna,Pittsburgh Pirates,Philadelphia Phillies @ Pittsburgh Pirates,Aaron Nola,880,9.8000,10.20%,5.32%,1779,-47.85%,-4.88%,52.88,53.67,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Tyler Freeman,Colorado Rockies,Arizona Diamondbacks @ Colorado Rockies,Merrill Kelly,880,9.8000,10.20%,5.25%,1804,-48.53%,-4.95%,44.90,48.50,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Kyle Isbel,Kansas City Royals,Kansas City Royals @ St. Louis Cardinals,Dustin May,1120,12.2000,8.20%,5.24%,1810,-36.12%,-2.96%,50.00,50.00,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Tristan Peters,Chicago White Sox,Chicago Cubs @ Chicago White Sox,Edward Cabrera,1200,13.0000,7.69%,5.18%,1832,-32.72%,-2.52%,50.00,50.00,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Rafael Marchán,Philadelphia Phillies,Philadelphia Phillies @ Pittsburgh Pirates,Braxton Ashcraft,1120,12.2000,8.20%,5.15%,1843,-37.21%,-3.05%,49.12,49.41,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Bryce Teodosio,Los Angeles Angels,Los Angeles Dodgers @ Los Angeles Angels,Blake Snell,1200,13.0000,7.69%,5.13%,1849,-33.30%,-2.56%,49.56,49.70,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Hyeseong Kim,Los Angeles Dodgers,Los Angeles Dodgers @ Los Angeles Angels,Jack Kochanowicz,1200,13.0000,7.69%,5.13%,1849,-33.30%,-2.56%,49.56,49.70,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Nolan Schanuel,Los Angeles Angels,Los Angeles Dodgers @ Los Angeles Angels,Blake Snell,1260,13.6000,7.35%,5.09%,1865,-30.77%,-2.26%,49.56,49.70,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Brandon Valenzuela,Toronto Blue Jays,Toronto Blue Jays @ Detroit Tigers,Ty Madden,1000,11.0000,9.09%,5.05%,1881,-44.47%,-4.04%,45.18,48.03,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Jesus Rodriguez,San Francisco Giants,San Francisco Giants @ Athletics,Aaron Civale,820,9.2000,10.87%,5.02%,1890,-53.77%,-5.84%,43.09,46.45,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Henry Davis,Pittsburgh Pirates,Philadelphia Phillies @ Pittsburgh Pirates,Aaron Nola,900,10.0000,10.00%,5.01%,1896,-49.89%,-4.99%,51.07,51.75,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Brayan Rocchio,Cleveland Guardians,Cincinnati Reds @ Cleveland Guardians,Andrew Abbott,1040,11.4000,8.77%,5.01%,1896,-42.89%,-3.76%,45.18,48.03,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Xander Bogaerts,San Diego Padres,San Diego Padres @ Seattle Mariners,Emerson Hancock,860,9.6000,10.42%,5.01%,1897,-51.92%,-5.41%,40.60,46.70,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Miguel Andujar,San Diego Padres,San Diego Padres @ Seattle Mariners,Emerson Hancock,900,10.0000,10.00%,4.81%,1980,-51.91%,-5.19%,39.47,45.70,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Brandon Marsh,Philadelphia Phillies,Philadelphia Phillies @ Pittsburgh Pirates,Braxton Ashcraft,1000,11.0000,9.09%,4.67%,2041,-48.63%,-4.42%,46.90,50.21,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Matt McLain,Cincinnati Reds,Cincinnati Reds @ Cleveland Guardians,Tanner Bibee,1000,11.0000,9.09%,4.59%,2079,-49.52%,-4.50%,46.29,49.67,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Jake Fraley,Tampa Bay Rays,Miami Marlins @ Tampa Bay Rays,Janson Junk,970,10.7000,9.35%,4.55%,2098,-51.33%,-4.80%,38.61,44.49,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Nick Gonzales,Pittsburgh Pirates,Philadelphia Phillies @ Pittsburgh Pirates,Aaron Nola,1260,13.6000,7.35%,4.51%,2118,-38.69%,-2.84%,49.75,50.52,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,Chase Meidroth,Chicago White Sox,Chicago Cubs @ Chicago White Sox,Edward Cabrera,1260,13.6000,7.35%,4.50%,2120,-38.74%,-2.85%,40.22,45.79,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Nick Fortes,Tampa Bay Rays,Miami Marlins @ Tampa Bay Rays,Janson Junk,1050,11.5000,8.70%,4.46%,2143,-48.72%,-4.24%,38.51,44.41,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Luis Arraez,San Francisco Giants,San Francisco Giants @ Athletics,Aaron Civale,1050,11.5000,8.70%,4.39%,2178,-49.52%,-4.31%,37.79,43.94,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Masyn Winn,St. Louis Cardinals,Kansas City Royals @ St. Louis Cardinals,Michael Wacha,1120,12.2000,8.20%,4.34%,2206,-47.10%,-3.86%,38.44,43.99,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Victor Scott II,St. Louis Cardinals,Kansas City Royals @ St. Louis Cardinals,Michael Wacha,1500,16.0000,6.25%,4.22%,2267,-32.42%,-2.03%,39.17,44.80,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Colt Keith,Detroit Tigers,Toronto Blue Jays @ Detroit Tigers,Trey Yesavage,880,9.8000,10.20%,4.21%,2273,-58.70%,-5.99%,38.32,46.27,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Cedric Mullins,Tampa Bay Rays,Miami Marlins @ Tampa Bay Rays,Janson Junk,980,10.8000,9.26%,4.20%,2279,-54.60%,-5.06%,36.19,42.25,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Ha-Seong Kim,Atlanta Braves,Boston Red Sox @ Atlanta Braves,Connelly Early,900,10.0000,10.00%,4.17%,2300,-58.34%,-5.83%,43.10,46.11,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,THIN,LOW,,,,
2026-05-15,TJ Friedl,Cincinnati Reds,Cincinnati Reds @ Cleveland Guardians,Tanner Bibee,1140,12.4000,8.06%,4.16%,2304,-48.43%,-3.91%,41.71,47.62,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Ben Williamson,Tampa Bay Rays,Miami Marlins @ Tampa Bay Rays,Janson Junk,1200,13.0000,7.69%,4.16%,2302,-45.88%,-3.53%,37.24,43.24,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Taylor Walls,Tampa Bay Rays,Miami Marlins @ Tampa Bay Rays,Janson Junk,1300,14.0000,7.14%,4.15%,2310,-41.90%,-2.99%,37.60,43.59,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Freddy Fermin,San Diego Padres,San Diego Padres @ Seattle Mariners,Emerson Hancock,1150,12.5000,8.00%,4.13%,2323,-48.40%,-3.87%,36.84,42.75,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Bryson Stott,Philadelphia Phillies,Philadelphia Phillies @ Pittsburgh Pirates,Braxton Ashcraft,1250,13.5000,7.41%,4.12%,2325,-44.33%,-3.28%,42.14,47.90,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Wenceel Pérez,Detroit Tigers,Toronto Blue Jays @ Detroit Tigers,Trey Yesavage,1200,13.0000,7.69%,4.11%,2336,-46.62%,-3.59%,41.65,47.56,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Jonny DeLuca,Tampa Bay Rays,Miami Marlins @ Tampa Bay Rays,Janson Junk,990,10.9000,9.17%,4.07%,2358,-55.66%,-5.11%,35.56,41.41,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Andrés Giménez,Toronto Blue Jays,Toronto Blue Jays @ Detroit Tigers,Ty Madden,980,10.8000,9.26%,4.03%,2381,-56.46%,-5.23%,40.13,45.80,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Ryan Vilade,Tampa Bay Rays,Miami Marlins @ Tampa Bay Rays,Janson Junk,1060,11.6000,8.62%,4.02%,2385,-53.32%,-4.60%,35.79,41.56,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Trea Turner,Philadelphia Phillies,Philadelphia Phillies @ Pittsburgh Pirates,Braxton Ashcraft,1020,11.2000,8.93%,3.99%,2404,-55.27%,-4.93%,40.26,45.82,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Matt Vierling,Detroit Tigers,Toronto Blue Jays @ Detroit Tigers,Trey Yesavage,1000,11.0000,9.09%,3.81%,2527,-58.13%,-5.28%,36.49,44.43,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Ernie Clement,Toronto Blue Jays,Toronto Blue Jays @ Detroit Tigers,Ty Madden,1150,12.5000,8.00%,3.63%,2657,-54.66%,-4.37%,36.39,44.11,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Mauricio Dubón,Atlanta Braves,Boston Red Sox @ Atlanta Braves,Connelly Early,930,10.3000,9.71%,3.61%,2673,-62.86%,-6.10%,34.11,42.60,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Alec Bohm,Philadelphia Phillies,Philadelphia Phillies @ Pittsburgh Pirates,Braxton Ashcraft,1400,15.0000,6.67%,3.51%,2753,-47.42%,-3.16%,36.48,44.37,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
2026-05-15,Zach McKinstry,Detroit Tigers,Toronto Blue Jays @ Detroit Tigers,Trey Yesavage,1200,13.0000,7.69%,3.12%,3102,-59.40%,-4.57%,31.53,39.45,,THIN_PROBABILITY,OVERPRICED,PASS_OVERPRICED,FADE,LOW,,,,
