stack_id,game,stack_size,stack_type,players,teams,pitcher,odds,avg_correlation_score,avg_environment_score,avg_pitcher_collapse_score,avg_batter_power_score,avg_vegas_total,avg_weather_boost,lineup_correlation_bonus,same_team_bonus,environment_bonus,stack_score,stack_grade,payout_profile
San Francisco Giants @ Los Angeles Dodgers | 3 MAN | Dalton Rushing + Teoscar Hernández + Rafael Devers,San Francisco Giants @ Los Angeles Dodgers,3,GAME_ENVIRONMENT_STACK,Dalton Rushing + Teoscar Hernández + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Dalton Rushing | Teoscar Hernández | Rafael Devers,45.04,43.21,58.63,33.78,,,2.00,2.00,0.00,45.23,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 4 MAN | Max Muncy + Dalton Rushing + Casey Schmitt + Rafael Devers,San Francisco Giants @ Los Angeles Dodgers,4,GAME_ENVIRONMENT_STACK,Max Muncy + Dalton Rushing + Casey Schmitt + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Max Muncy | Dalton Rushing | Casey Schmitt | Rafael Devers,45.09,43.67,57.42,34.56,,,2.00,2.00,0.00,45.23,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 4 MAN | Andy Pages + Kyle Tucker + Mookie Betts + Harrison Bader,San Francisco Giants @ Los Angeles Dodgers,4,GAME_ENVIRONMENT_STACK,Andy Pages + Kyle Tucker + Mookie Betts + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Andy Pages | Kyle Tucker | Mookie Betts | Harrison Bader,45.04,42.85,59.21,33.57,,,2.00,2.00,0.00,45.23,DEEP_ONLY,NO_ODDS
Tampa Bay Rays @ Toronto Blue Jays | 3 MAN | George Springer + Jonathan Aranda + Yandy Díaz,Tampa Bay Rays @ Toronto Blue Jays,3,GAME_ENVIRONMENT_STACK,George Springer + Jonathan Aranda + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,George Springer | Jonathan Aranda | Yandy Díaz,45.17,42.00,59.39,34.39,,,2.00,2.00,0.00,45.22,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 3 MAN | Will Smith + Kyle Tucker + Rafael Devers,San Francisco Giants @ Los Angeles Dodgers,3,GAME_ENVIRONMENT_STACK,Will Smith + Kyle Tucker + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Will Smith | Kyle Tucker | Rafael Devers,45.02,43.18,58.75,33.64,,,2.00,2.00,0.00,45.22,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 3 MAN | Teoscar Hernández + Mookie Betts + Casey Schmitt,San Francisco Giants @ Los Angeles Dodgers,3,GAME_ENVIRONMENT_STACK,Teoscar Hernández + Mookie Betts + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Teoscar Hernández | Mookie Betts | Casey Schmitt,45.03,43.36,58.39,33.81,,,2.00,2.00,0.00,45.22,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 4 MAN | Dalton Rushing + Teoscar Hernández + Mookie Betts + Harrison Bader,San Francisco Giants @ Los Angeles Dodgers,4,GAME_ENVIRONMENT_STACK,Dalton Rushing + Teoscar Hernández + Mookie Betts + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Dalton Rushing | Teoscar Hernández | Mookie Betts | Harrison Bader,45.04,42.89,59.04,33.67,,,2.00,2.00,0.00,45.22,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 4 MAN | Max Muncy + Freddie Freeman + Heliot Ramos + Harrison Bader,San Francisco Giants @ Los Angeles Dodgers,4,GAME_ENVIRONMENT_STACK,Max Muncy + Freddie Freeman + Heliot Ramos + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Max Muncy | Freddie Freeman | Heliot Ramos | Harrison Bader,45.07,43.54,57.65,34.42,,,2.00,2.00,0.00,45.21,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 4 MAN | Freddie Freeman + Dalton Rushing + Casey Schmitt + Heliot Ramos,San Francisco Giants @ Los Angeles Dodgers,4,GAME_ENVIRONMENT_STACK,Freddie Freeman + Dalton Rushing + Casey Schmitt + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Freddie Freeman | Dalton Rushing | Casey Schmitt | Heliot Ramos,45.08,43.65,57.35,34.60,,,2.00,2.00,0.00,45.21,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 4 MAN | Will Smith + Kyle Tucker + Mookie Betts + Harrison Bader,San Francisco Giants @ Los Angeles Dodgers,4,GAME_ENVIRONMENT_STACK,Will Smith + Kyle Tucker + Mookie Betts + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Will Smith | Kyle Tucker | Mookie Betts | Harrison Bader,45.02,42.87,59.13,33.57,,,2.00,2.00,0.00,45.21,DEEP_ONLY,NO_ODDS
Detroit Tigers @ New York Mets | 3 MAN | Juan Soto + Mark Vientos + Riley Greene,Detroit Tigers @ New York Mets,3,GAME_ENVIRONMENT_STACK,Juan Soto + Mark Vientos + Riley Greene,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,Juan Soto | Mark Vientos | Riley Greene,45.65,34.00,67.94,34.65,,,2.00,2.00,0.00,45.21,DEEP_ONLY,NO_ODDS
Tampa Bay Rays @ Toronto Blue Jays | 4 MAN | Kazuma Okamoto + Junior Caminero + Jonathan Aranda + Jake Fraley,Tampa Bay Rays @ Toronto Blue Jays,4,GAME_ENVIRONMENT_STACK,Kazuma Okamoto + Junior Caminero + Jonathan Aranda + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,Kazuma Okamoto | Junior Caminero | Jonathan Aranda | Jake Fraley,45.05,42.77,58.91,33.90,,,2.00,2.00,0.00,45.20,DEEP_ONLY,NO_ODDS
Tampa Bay Rays @ Toronto Blue Jays | 4 MAN | Andrés Giménez + Tyler Heineman + Junior Caminero + Yandy Díaz,Tampa Bay Rays @ Toronto Blue Jays,4,GAME_ENVIRONMENT_STACK,Andrés Giménez + Tyler Heineman + Junior Caminero + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,Andrés Giménez | Tyler Heineman | Junior Caminero | Yandy Díaz,44.85,41.99,61.93,31.45,,,2.00,2.00,0.00,45.20,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 2 MAN | Will Smith + Heliot Ramos,San Francisco Giants @ Los Angeles Dodgers,2,GAME_ENVIRONMENT_STACK,Will Smith + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Will Smith | Heliot Ramos,45.03,43.75,57.59,34.19,,,2.00,2.00,0.00,45.20,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 4 MAN | Max Muncy + Andy Pages + Casey Schmitt + Harrison Bader,San Francisco Giants @ Los Angeles Dodgers,4,GAME_ENVIRONMENT_STACK,Max Muncy + Andy Pages + Casey Schmitt + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Max Muncy | Andy Pages | Casey Schmitt | Harrison Bader,45.06,43.55,57.62,34.39,,,2.00,2.00,0.00,45.20,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 4 MAN | Max Muncy + Dalton Rushing + Heliot Ramos + Rafael Devers,San Francisco Giants @ Los Angeles Dodgers,4,GAME_ENVIRONMENT_STACK,Max Muncy + Dalton Rushing + Heliot Ramos + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Max Muncy | Dalton Rushing | Heliot Ramos | Rafael Devers,45.05,43.66,57.45,34.42,,,2.00,2.00,0.00,45.20,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 4 MAN | Teoscar Hernández + Kyle Tucker + Mookie Betts + Rafael Devers,San Francisco Giants @ Los Angeles Dodgers,4,GAME_ENVIRONMENT_STACK,Teoscar Hernández + Kyle Tucker + Mookie Betts + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Teoscar Hernández | Kyle Tucker | Mookie Betts | Rafael Devers,44.98,43.01,59.10,33.36,,,2.00,2.00,0.00,45.20,DEEP_ONLY,NO_ODDS
Detroit Tigers @ New York Mets | 3 MAN | Juan Soto + Mark Vientos + Dillon Dingler,Detroit Tigers @ New York Mets,3,GAME_ENVIRONMENT_STACK,Juan Soto + Mark Vientos + Dillon Dingler,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,Juan Soto | Mark Vientos | Dillon Dingler,45.67,34.00,67.63,34.96,,,2.00,2.00,0.00,45.20,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 3 MAN | Andy Pages + Teoscar Hernández + Harrison Bader,San Francisco Giants @ Los Angeles Dodgers,3,GAME_ENVIRONMENT_STACK,Andy Pages + Teoscar Hernández + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Andy Pages | Teoscar Hernández | Harrison Bader,44.99,43.03,58.90,33.55,,,2.00,2.00,0.00,45.19,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 4 MAN | Max Muncy + Mookie Betts + Casey Schmitt + Heliot Ramos,San Francisco Giants @ Los Angeles Dodgers,4,GAME_ENVIRONMENT_STACK,Max Muncy + Mookie Betts + Casey Schmitt + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Max Muncy | Mookie Betts | Casey Schmitt | Heliot Ramos,45.04,43.77,57.28,34.45,,,2.00,2.00,0.00,45.19,DEEP_ONLY,NO_ODDS
Detroit Tigers @ New York Mets | 3 MAN | Juan Soto + Mark Vientos + Spencer Torkelson,Detroit Tigers @ New York Mets,3,GAME_ENVIRONMENT_STACK,Juan Soto + Mark Vientos + Spencer Torkelson,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,Juan Soto | Mark Vientos | Spencer Torkelson,45.61,34.00,67.96,34.52,,,2.00,2.00,0.00,45.19,DEEP_ONLY,NO_ODDS
Tampa Bay Rays @ Toronto Blue Jays | 4 MAN | Andrés Giménez + Ernie Clement + Jonathan Aranda + Jake Fraley,Tampa Bay Rays @ Toronto Blue Jays,4,GAME_ENVIRONMENT_STACK,Andrés Giménez + Ernie Clement + Jonathan Aranda + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,Andrés Giménez | Ernie Clement | Jonathan Aranda | Jake Fraley,44.95,41.58,61.38,32.48,,,2.00,2.00,0.00,45.18,DEEP_ONLY,NO_ODDS
St. Louis Cardinals @ Athletics | 4 MAN | Jeff McNeil + Jordan Walker + Alec Burleson + Nathan Church,St. Louis Cardinals @ Athletics,4,GAME_ENVIRONMENT_STACK,Jeff McNeil + Jordan Walker + Alec Burleson + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,Jeff McNeil | Jordan Walker | Alec Burleson | Nathan Church,45.79,34.00,66.30,36.36,,,2.00,2.00,0.00,45.18,DEEP_ONLY,NO_ODDS
St. Louis Cardinals @ Athletics | 4 MAN | Darell Hernaiz + Jordan Walker + Alec Burleson + Nathan Church,St. Louis Cardinals @ Athletics,4,GAME_ENVIRONMENT_STACK,Darell Hernaiz + Jordan Walker + Alec Burleson + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,Darell Hernaiz | Jordan Walker | Alec Burleson | Nathan Church,45.85,34.00,65.75,36.98,,,2.00,2.00,0.00,45.18,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 3 MAN | Teoscar Hernández + Mookie Betts + Heliot Ramos,San Francisco Giants @ Los Angeles Dodgers,3,GAME_ENVIRONMENT_STACK,Teoscar Hernández + Mookie Betts + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Teoscar Hernández | Mookie Betts | Heliot Ramos,44.97,43.34,58.44,33.63,,,2.00,2.00,0.00,45.18,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 4 MAN | Max Muncy + Will Smith + Casey Schmitt + Harrison Bader,San Francisco Giants @ Los Angeles Dodgers,4,GAME_ENVIRONMENT_STACK,Max Muncy + Will Smith + Casey Schmitt + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Max Muncy | Will Smith | Casey Schmitt | Harrison Bader,45.04,43.56,57.54,34.39,,,2.00,2.00,0.00,45.18,DEEP_ONLY,NO_ODDS
Detroit Tigers @ New York Mets | 4 MAN | Juan Soto + Mark Vientos + Marcus Semien + Riley Greene,Detroit Tigers @ New York Mets,4,GAME_ENVIRONMENT_STACK,Juan Soto + Mark Vientos + Marcus Semien + Riley Greene,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,Juan Soto | Mark Vientos | Marcus Semien | Riley Greene,45.60,34.00,67.92,34.52,,,2.00,2.00,0.00,45.18,DEEP_ONLY,NO_ODDS
Detroit Tigers @ New York Mets | 4 MAN | Juan Soto + Mark Vientos + Bo Bichette + Riley Greene,Detroit Tigers @ New York Mets,4,GAME_ENVIRONMENT_STACK,Juan Soto + Mark Vientos + Bo Bichette + Riley Greene,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,Juan Soto | Mark Vientos | Bo Bichette | Riley Greene,45.61,34.00,67.88,34.58,,,2.00,2.00,0.00,45.18,DEEP_ONLY,NO_ODDS
Tampa Bay Rays @ Toronto Blue Jays | 3 MAN | Vladimir Guerrero Jr. + Jonathan Aranda + Jake Fraley,Tampa Bay Rays @ Toronto Blue Jays,3,GAME_ENVIRONMENT_STACK,Vladimir Guerrero Jr. + Jonathan Aranda + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,Vladimir Guerrero Jr. | Jonathan Aranda | Jake Fraley,45.13,41.90,59.22,34.50,,,2.00,2.00,0.00,45.17,DEEP_ONLY,NO_ODDS
St. Louis Cardinals @ Athletics | 3 MAN | Jeff McNeil + Alec Burleson + Nathan Church,St. Louis Cardinals @ Athletics,3,GAME_ENVIRONMENT_STACK,Jeff McNeil + Alec Burleson + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,Jeff McNeil | Alec Burleson | Nathan Church,45.73,34.00,66.77,35.81,,,2.00,2.00,0.00,45.17,DEEP_ONLY,NO_ODDS
St. Louis Cardinals @ Athletics | 3 MAN | Darell Hernaiz + Alec Burleson + Nathan Church,St. Louis Cardinals @ Athletics,3,GAME_ENVIRONMENT_STACK,Darell Hernaiz + Alec Burleson + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,Darell Hernaiz | Alec Burleson | Nathan Church,45.81,34.00,66.03,36.63,,,2.00,2.00,0.00,45.17,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 3 MAN | Will Smith + Teoscar Hernández + Harrison Bader,San Francisco Giants @ Los Angeles Dodgers,3,GAME_ENVIRONMENT_STACK,Will Smith + Teoscar Hernández + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Will Smith | Teoscar Hernández | Harrison Bader,44.97,43.05,58.79,33.55,,,2.00,2.00,0.00,45.17,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 4 MAN | Max Muncy + Andy Pages + Heliot Ramos + Harrison Bader,San Francisco Giants @ Los Angeles Dodgers,4,GAME_ENVIRONMENT_STACK,Max Muncy + Andy Pages + Heliot Ramos + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Max Muncy | Andy Pages | Heliot Ramos | Harrison Bader,45.02,43.53,57.66,34.26,,,2.00,2.00,0.00,45.17,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 4 MAN | Max Muncy + Teoscar Hernández + Casey Schmitt + Rafael Devers,San Francisco Giants @ Los Angeles Dodgers,4,GAME_ENVIRONMENT_STACK,Max Muncy + Teoscar Hernández + Casey Schmitt + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Max Muncy | Teoscar Hernández | Casey Schmitt | Rafael Devers,45.00,43.70,57.52,34.18,,,2.00,2.00,0.00,45.17,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 4 MAN | Andy Pages + Dalton Rushing + Casey Schmitt + Heliot Ramos,San Francisco Giants @ Los Angeles Dodgers,4,GAME_ENVIRONMENT_STACK,Andy Pages + Dalton Rushing + Casey Schmitt + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Andy Pages | Dalton Rushing | Casey Schmitt | Heliot Ramos,45.02,43.64,57.37,34.44,,,2.00,2.00,0.00,45.17,DEEP_ONLY,NO_ODDS
Detroit Tigers @ New York Mets | 4 MAN | Juan Soto + Mark Vientos + Marcus Semien + Dillon Dingler,Detroit Tigers @ New York Mets,4,GAME_ENVIRONMENT_STACK,Juan Soto + Mark Vientos + Marcus Semien + Dillon Dingler,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,Juan Soto | Mark Vientos | Marcus Semien | Dillon Dingler,45.62,34.00,67.69,34.75,,,2.00,2.00,0.00,45.17,DEEP_ONLY,NO_ODDS
Detroit Tigers @ New York Mets | 4 MAN | Juan Soto + Mark Vientos + Bo Bichette + Dillon Dingler,Detroit Tigers @ New York Mets,4,GAME_ENVIRONMENT_STACK,Juan Soto + Mark Vientos + Bo Bichette + Dillon Dingler,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,Juan Soto | Mark Vientos | Bo Bichette | Dillon Dingler,45.62,34.00,67.64,34.80,,,2.00,2.00,0.00,45.17,DEEP_ONLY,NO_ODDS
Tampa Bay Rays @ Toronto Blue Jays | 2 MAN | Tyler Heineman + Junior Caminero,Tampa Bay Rays @ Toronto Blue Jays,2,GAME_ENVIRONMENT_STACK,Tyler Heineman + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,Tyler Heineman | Junior Caminero,44.61,42.66,62.28,30.02,,,2.00,2.00,0.00,45.15,DEEP_ONLY,NO_ODDS
Tampa Bay Rays @ Toronto Blue Jays | 3 MAN | Daulton Varsho + Junior Caminero + Jake Fraley,Tampa Bay Rays @ Toronto Blue Jays,3,GAME_ENVIRONMENT_STACK,Daulton Varsho + Junior Caminero + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,Daulton Varsho | Junior Caminero | Jake Fraley,45.00,42.13,59.77,33.53,,,2.00,2.00,0.00,45.15,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 4 MAN | Max Muncy + Will Smith + Heliot Ramos + Harrison Bader,San Francisco Giants @ Los Angeles Dodgers,4,GAME_ENVIRONMENT_STACK,Max Muncy + Will Smith + Heliot Ramos + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Max Muncy | Will Smith | Heliot Ramos | Harrison Bader,45.00,43.54,57.58,34.26,,,2.00,2.00,0.00,45.15,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 4 MAN | Freddie Freeman + Teoscar Hernández + Casey Schmitt + Heliot Ramos,San Francisco Giants @ Los Angeles Dodgers,4,GAME_ENVIRONMENT_STACK,Freddie Freeman + Teoscar Hernández + Casey Schmitt + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Freddie Freeman | Teoscar Hernández | Casey Schmitt | Heliot Ramos,44.98,43.68,57.45,34.22,,,2.00,2.00,0.00,45.15,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 4 MAN | Will Smith + Dalton Rushing + Casey Schmitt + Heliot Ramos,San Francisco Giants @ Los Angeles Dodgers,4,GAME_ENVIRONMENT_STACK,Will Smith + Dalton Rushing + Casey Schmitt + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Will Smith | Dalton Rushing | Casey Schmitt | Heliot Ramos,45.01,43.66,57.29,34.44,,,2.00,2.00,0.00,45.15,DEEP_ONLY,NO_ODDS
Detroit Tigers @ New York Mets | 4 MAN | Juan Soto + Mark Vientos + Marcus Semien + Spencer Torkelson,Detroit Tigers @ New York Mets,4,GAME_ENVIRONMENT_STACK,Juan Soto + Mark Vientos + Marcus Semien + Spencer Torkelson,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,Juan Soto | Mark Vientos | Marcus Semien | Spencer Torkelson,45.57,34.00,67.94,34.42,,,2.00,2.00,0.00,45.15,DEEP_ONLY,NO_ODDS
Detroit Tigers @ New York Mets | 4 MAN | Juan Soto + Mark Vientos + Bo Bichette + Spencer Torkelson,Detroit Tigers @ New York Mets,4,GAME_ENVIRONMENT_STACK,Juan Soto + Mark Vientos + Bo Bichette + Spencer Torkelson,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,Juan Soto | Mark Vientos | Bo Bichette | Spencer Torkelson,45.57,34.00,67.89,34.48,,,2.00,2.00,0.00,45.15,DEEP_ONLY,NO_ODDS
Tampa Bay Rays @ Toronto Blue Jays | 4 MAN | Andrés Giménez + Tyler Heineman + Jonathan Aranda + Yandy Díaz,Tampa Bay Rays @ Toronto Blue Jays,4,GAME_ENVIRONMENT_STACK,Andrés Giménez + Tyler Heineman + Jonathan Aranda + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,Andrés Giménez | Tyler Heineman | Jonathan Aranda | Yandy Díaz,44.86,41.75,61.54,31.95,,,2.00,2.00,0.00,45.14,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 4 MAN | Max Muncy + Teoscar Hernández + Heliot Ramos + Rafael Devers,San Francisco Giants @ Los Angeles Dodgers,4,GAME_ENVIRONMENT_STACK,Max Muncy + Teoscar Hernández + Heliot Ramos + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Max Muncy | Teoscar Hernández | Heliot Ramos | Rafael Devers,44.95,43.69,57.55,34.04,,,2.00,2.00,0.00,45.14,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 3 MAN | Freddie Freeman + Kyle Tucker + Harrison Bader,San Francisco Giants @ Los Angeles Dodgers,3,GAME_ENVIRONMENT_STACK,Freddie Freeman + Kyle Tucker + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Freddie Freeman | Kyle Tucker | Harrison Bader,44.97,42.87,58.66,33.78,,,2.00,2.00,0.00,45.13,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 4 MAN | Dalton Rushing + Kyle Tucker + Mookie Betts + Harrison Bader,San Francisco Giants @ Los Angeles Dodgers,4,GAME_ENVIRONMENT_STACK,Dalton Rushing + Kyle Tucker + Mookie Betts + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Dalton Rushing | Kyle Tucker | Mookie Betts | Harrison Bader,44.96,42.76,58.87,33.68,,,2.00,2.00,0.00,45.13,DEEP_ONLY,NO_ODDS
Tampa Bay Rays @ Toronto Blue Jays | 3 MAN | Jesús Sánchez + Junior Caminero + Jake Fraley,Tampa Bay Rays @ Toronto Blue Jays,3,GAME_ENVIRONMENT_STACK,Jesús Sánchez + Junior Caminero + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,Jesús Sánchez | Junior Caminero | Jake Fraley,45.00,42.10,59.45,33.81,,,2.00,2.00,0.00,45.12,DEEP_ONLY,NO_ODDS
Tampa Bay Rays @ Toronto Blue Jays | 4 MAN | Ernie Clement + Tyler Heineman + Junior Caminero + Yandy Díaz,Tampa Bay Rays @ Toronto Blue Jays,4,GAME_ENVIRONMENT_STACK,Ernie Clement + Tyler Heineman + Junior Caminero + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,Ernie Clement | Tyler Heineman | Junior Caminero | Yandy Díaz,44.74,41.96,61.90,31.19,,,2.00,2.00,0.00,45.12,DEEP_ONLY,NO_ODDS
St. Louis Cardinals @ Athletics | 4 MAN | Jeff McNeil + Jordan Walker + Nolan Gorman + Nathan Church,St. Louis Cardinals @ Athletics,4,GAME_ENVIRONMENT_STACK,Jeff McNeil + Jordan Walker + Nolan Gorman + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,Jeff McNeil | Jordan Walker | Nolan Gorman | Nathan Church,45.68,34.00,66.42,35.96,,,2.00,2.00,0.00,45.11,DEEP_ONLY,NO_ODDS
St. Louis Cardinals @ Athletics | 4 MAN | Darell Hernaiz + Jordan Walker + Nolan Gorman + Nathan Church,St. Louis Cardinals @ Athletics,4,GAME_ENVIRONMENT_STACK,Darell Hernaiz + Jordan Walker + Nolan Gorman + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,Darell Hernaiz | Jordan Walker | Nolan Gorman | Nathan Church,45.74,34.00,65.86,36.57,,,2.00,2.00,0.00,45.11,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 3 MAN | Dalton Rushing + Kyle Tucker + Rafael Devers,San Francisco Giants @ Los Angeles Dodgers,3,GAME_ENVIRONMENT_STACK,Dalton Rushing + Kyle Tucker + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Dalton Rushing | Kyle Tucker | Rafael Devers,44.94,43.03,58.40,33.79,,,2.00,2.00,0.00,45.11,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 4 MAN | Andy Pages + Teoscar Hernández + Casey Schmitt + Heliot Ramos,San Francisco Giants @ Los Angeles Dodgers,4,GAME_ENVIRONMENT_STACK,Andy Pages + Teoscar Hernández + Casey Schmitt + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Andy Pages | Teoscar Hernández | Casey Schmitt | Heliot Ramos,44.93,43.67,57.46,34.05,,,2.00,2.00,0.00,45.11,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 2 MAN | Max Muncy + Harrison Bader,San Francisco Giants @ Los Angeles Dodgers,2,GAME_ENVIRONMENT_STACK,Max Muncy + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Max Muncy | Harrison Bader,44.97,43.34,57.58,34.32,,,2.00,2.00,0.00,45.10,DEEP_ONLY,NO_ODDS
San Francisco Giants @ Los Angeles Dodgers | 2 MAN | Dalton Rushing + Casey Schmitt,San Francisco Giants @ Los Angeles Dodgers,2,GAME_ENVIRONMENT_STACK,Dalton Rushing + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,Dalton Rushing | Casey Schmitt,44.98,43.56,56.98,34.68,,,2.00,2.00,0.00,45.10,DEEP_ONLY,NO_ODDS
