game,stack_type,stack_size,players,teams,pitcher,payout_profile,avg_correlation_score,avg_environment_score,avg_pitcher_collapse_score,avg_batter_power_score,stack_score,combined_implied_probability,adjusted_probability,correlation_synergy_boost,parlay_score,parlay_grade,confidence,risk_profile,odds
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Brice Turang + Jake Bauers + William Contreras + Xander Bogaerts,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.34,42.02,56.50,34.35,44.39,0.0207%,0.0283%,36.35%,44.45,C,LOW,HIGH_RISK,Brice Turang | Jake Bauers | William Contreras | Xander Bogaerts
San Francisco Giants @ Los Angeles Dodgers,GAME_ENVIRONMENT_STACK,2,Teoscar Hernández + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,NO_ODDS,44.16,42.99,56.53,33.09,44.38,1.4400%,1.9655%,36.49%,44.45,C,LOW,HIGH_RISK,Teoscar Hernández | Rafael Devers
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,3,Brice Turang + Andrew Vaughn + Gavin Sheets,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.33,42.32,56.08,34.42,44.38,0.1728%,0.2356%,36.32%,44.45,C,LOW,HIGH_RISK,Brice Turang | Andrew Vaughn | Gavin Sheets
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,3,Jake Bauers + William Contreras + Gavin Sheets,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.28,42.43,56.26,34.06,44.38,0.1728%,0.2356%,36.36%,44.45,C,LOW,HIGH_RISK,Jake Bauers | William Contreras | Gavin Sheets
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Jake Bauers + Garrett Mitchell + Ramón Laureano + Gavin Sheets,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.19,43.03,56.13,33.47,44.38,0.0207%,0.0283%,36.42%,44.45,C,LOW,HIGH_RISK,Jake Bauers | Garrett Mitchell | Ramón Laureano | Gavin Sheets
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Jake Bauers + Garrett Mitchell + Fernando Tatis Jr. + Gavin Sheets,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.18,43.08,56.10,33.43,44.38,0.0207%,0.0283%,36.42%,44.45,C,LOW,HIGH_RISK,Jake Bauers | Garrett Mitchell | Fernando Tatis Jr. | Gavin Sheets
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Jackson Chourio + Andrew Vaughn + Jackson Merrill + Gavin Sheets,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.31,42.57,55.66,34.54,44.37,0.0207%,0.0283%,36.27%,44.45,C,LOW,HIGH_RISK,Jackson Chourio | Andrew Vaughn | Jackson Merrill | Gavin Sheets
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Brice Turang + Jake Bauers + Gavin Sheets + Sung-Mun Song,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.24,42.90,55.82,33.95,44.37,0.0207%,0.0283%,36.34%,44.45,C,LOW,HIGH_RISK,Brice Turang | Jake Bauers | Gavin Sheets | Sung-Mun Song
Colorado Rockies @ Pittsburgh Pirates,GAME_ENVIRONMENT_STACK,4,Oneil Cruz + Bryan Reynolds + Ryan O'Hearn + Mickey Moniak,Pittsburgh Pirates / Colorado Rockies,Jose Quintana / Mitch Keller,NO_ODDS,44.94,34.00,65.58,34.51,44.50,0.0207%,0.0284%,36.96%,44.44,C,LOW,HIGH_RISK,Oneil Cruz | Bryan Reynolds | Ryan O'Hearn | Mickey Moniak
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Jake Bauers + Garrett Mitchell + Andrew Vaughn + Jackson Merrill,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.23,42.51,56.63,33.55,44.38,0.0207%,0.0283%,36.44%,44.44,C,LOW,HIGH_RISK,Jake Bauers | Garrett Mitchell | Andrew Vaughn | Jackson Merrill
San Francisco Giants @ Los Angeles Dodgers,GAME_ENVIRONMENT_STACK,4,Freddie Freeman + Kyle Tucker + Rafael Devers + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,NO_ODDS,44.20,42.71,56.46,33.48,44.37,0.0207%,0.0283%,36.43%,44.44,C,LOW,HIGH_RISK,Freddie Freeman | Kyle Tucker | Rafael Devers | Harrison Bader
San Francisco Giants @ Los Angeles Dodgers,GAME_ENVIRONMENT_STACK,4,Dalton Rushing + Mookie Betts + Casey Schmitt + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,NO_ODDS,44.23,42.82,56.02,33.83,44.37,0.0207%,0.0283%,36.37%,44.44,C,LOW,HIGH_RISK,Dalton Rushing | Mookie Betts | Casey Schmitt | Harrison Bader
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,3,Jackson Chourio + Garrett Mitchell + Xander Bogaerts,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.28,42.30,56.42,34.01,44.37,0.1728%,0.2356%,36.37%,44.44,C,LOW,HIGH_RISK,Jackson Chourio | Garrett Mitchell | Xander Bogaerts
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Brice Turang + William Contreras + Ramón Laureano + Andrew Vaughn,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.32,42.12,56.38,34.29,44.37,0.0207%,0.0283%,36.34%,44.44,C,LOW,HIGH_RISK,Brice Turang | William Contreras | Ramón Laureano | Andrew Vaughn
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Brice Turang + William Contreras + Fernando Tatis Jr. + Andrew Vaughn,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.31,42.17,56.35,34.25,44.37,0.0207%,0.0283%,36.34%,44.44,C,LOW,HIGH_RISK,Brice Turang | William Contreras | Fernando Tatis Jr. | Andrew Vaughn
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,3,Brice Turang + Jackson Merrill + Gavin Sheets,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.27,42.98,55.33,34.37,44.36,0.1728%,0.2355%,36.26%,44.44,C,LOW,HIGH_RISK,Brice Turang | Jackson Merrill | Gavin Sheets
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Brice Turang + Jake Bauers + Ramón Laureano + Xander Bogaerts,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.29,42.50,55.95,34.28,44.36,0.0207%,0.0283%,36.31%,44.44,C,LOW,HIGH_RISK,Brice Turang | Jake Bauers | Ramón Laureano | Xander Bogaerts
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Brice Turang + Jake Bauers + Fernando Tatis Jr. + Xander Bogaerts,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.28,42.55,55.92,34.24,44.36,0.0207%,0.0283%,36.31%,44.44,C,LOW,HIGH_RISK,Brice Turang | Jake Bauers | Fernando Tatis Jr. | Xander Bogaerts
Tampa Bay Rays @ Toronto Blue Jays,GAME_ENVIRONMENT_STACK,4,Andrés Giménez + Junior Caminero + Jonathan Aranda + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,NO_ODDS,44.17,42.02,58.03,32.60,44.39,0.0207%,0.0283%,36.63%,44.43,C,LOW,HIGH_RISK,Andrés Giménez | Junior Caminero | Jonathan Aranda | Yandy Díaz
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Jackson Chourio + Garrett Mitchell + William Contreras + Sung-Mun Song,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.23,42.51,56.50,33.65,44.37,0.0207%,0.0283%,36.41%,44.43,C,LOW,HIGH_RISK,Jackson Chourio | Garrett Mitchell | William Contreras | Sung-Mun Song
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,3,Jake Bauers + Ramón Laureano + Gavin Sheets,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.21,43.07,55.53,33.97,44.35,0.1728%,0.2355%,36.30%,44.43,C,LOW,HIGH_RISK,Jake Bauers | Ramón Laureano | Gavin Sheets
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,3,Jake Bauers + Fernando Tatis Jr. + Gavin Sheets,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.20,43.14,55.50,33.92,44.35,0.1728%,0.2355%,36.31%,44.43,C,LOW,HIGH_RISK,Jake Bauers | Fernando Tatis Jr. | Gavin Sheets
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Brice Turang + William Contreras + Ramón Laureano + Jackson Merrill,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.27,42.61,55.82,34.25,44.35,0.0207%,0.0283%,36.30%,44.43,C,LOW,HIGH_RISK,Brice Turang | William Contreras | Ramón Laureano | Jackson Merrill
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Brice Turang + William Contreras + Fernando Tatis Jr. + Jackson Merrill,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.26,42.67,55.80,34.21,44.35,0.0207%,0.0283%,36.30%,44.43,C,LOW,HIGH_RISK,Brice Turang | William Contreras | Fernando Tatis Jr. | Jackson Merrill
Colorado Rockies @ Pittsburgh Pirates,GAME_ENVIRONMENT_STACK,4,Oneil Cruz + Brandon Lowe + Nick Gonzales + Hunter Goodman,Pittsburgh Pirates / Colorado Rockies,Jose Quintana / Mitch Keller,NO_ODDS,44.87,34.00,66.20,33.79,44.50,0.0207%,0.0284%,37.07%,44.42,C,LOW,HIGH_RISK,Oneil Cruz | Brandon Lowe | Nick Gonzales | Hunter Goodman
San Francisco Giants @ Los Angeles Dodgers,GAME_ENVIRONMENT_STACK,4,Kyle Tucker + Mookie Betts + Casey Schmitt + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,NO_ODDS,44.16,42.94,56.09,33.51,44.35,0.0207%,0.0283%,36.38%,44.42,C,LOW,HIGH_RISK,Kyle Tucker | Mookie Betts | Casey Schmitt | Rafael Devers
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,3,Jake Bauers + Andrew Vaughn + Jackson Merrill,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.26,42.38,56.20,34.08,44.35,0.1728%,0.2356%,36.33%,44.42,C,LOW,HIGH_RISK,Jake Bauers | Andrew Vaughn | Jackson Merrill
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Jake Bauers + Garrett Mitchell + Andrew Vaughn + Gavin Sheets,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.21,42.48,56.57,33.55,44.35,0.0207%,0.0283%,36.41%,44.42,C,LOW,HIGH_RISK,Jake Bauers | Garrett Mitchell | Andrew Vaughn | Gavin Sheets
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Brice Turang + Ramón Laureano + Fernando Tatis Jr. + Andrew Vaughn,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.25,42.65,55.80,34.18,44.34,0.0207%,0.0283%,36.29%,44.42,C,LOW,HIGH_RISK,Brice Turang | Ramón Laureano | Fernando Tatis Jr. | Andrew Vaughn
Seattle Mariners @ Houston Astros,TEAMMATE_HR_STACK,2,Zach Cole + Christian Walker,Houston Astros,Bryce Miller,NO_ODDS,42.19,42.55,46.69,35.65,47.07,1.4400%,1.9231%,33.55%,44.41,C,LOW,HIGH_RISK,Zach Cole | Christian Walker
Colorado Rockies @ Pittsburgh Pirates,GAME_ENVIRONMENT_STACK,4,Oneil Cruz + Marcell Ozuna + Henry Davis + Hunter Goodman,Pittsburgh Pirates / Colorado Rockies,Jose Quintana / Mitch Keller,NO_ODDS,44.87,34.00,65.96,34.00,44.48,0.0207%,0.0284%,37.02%,44.41,C,LOW,HIGH_RISK,Oneil Cruz | Marcell Ozuna | Henry Davis | Hunter Goodman
San Francisco Giants @ Los Angeles Dodgers,GAME_ENVIRONMENT_STACK,4,Dalton Rushing + Mookie Betts + Heliot Ramos + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,NO_ODDS,44.19,42.80,56.05,33.69,44.34,0.0207%,0.0283%,36.36%,44.41,C,LOW,HIGH_RISK,Dalton Rushing | Mookie Betts | Heliot Ramos | Harrison Bader
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Jackson Chourio + Garrett Mitchell + Ramón Laureano + Sung-Mun Song,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.17,42.98,55.95,33.58,44.34,0.0207%,0.0283%,36.36%,44.41,C,LOW,HIGH_RISK,Jackson Chourio | Garrett Mitchell | Ramón Laureano | Sung-Mun Song
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Jackson Chourio + Garrett Mitchell + Fernando Tatis Jr. + Sung-Mun Song,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.16,43.04,55.93,33.54,44.34,0.0207%,0.0283%,36.37%,44.41,C,LOW,HIGH_RISK,Jackson Chourio | Garrett Mitchell | Fernando Tatis Jr. | Sung-Mun Song
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Jake Bauers + Garrett Mitchell + Jackson Merrill + Gavin Sheets,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.16,42.98,56.01,33.51,44.34,0.0207%,0.0283%,36.37%,44.41,C,LOW,HIGH_RISK,Jake Bauers | Garrett Mitchell | Jackson Merrill | Gavin Sheets
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Jake Bauers + William Contreras + Ramón Laureano + Fernando Tatis Jr.,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.22,42.73,55.95,33.91,44.34,0.0207%,0.0283%,36.33%,44.41,C,LOW,HIGH_RISK,Jake Bauers | William Contreras | Ramón Laureano | Fernando Tatis Jr.
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Brice Turang + Ramón Laureano + Fernando Tatis Jr. + Jackson Merrill,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.20,43.14,55.25,34.14,44.33,0.0207%,0.0283%,36.25%,44.41,C,LOW,HIGH_RISK,Brice Turang | Ramón Laureano | Fernando Tatis Jr. | Jackson Merrill
Colorado Rockies @ Pittsburgh Pirates,GAME_ENVIRONMENT_STACK,4,Oneil Cruz + Marcell Ozuna + Nick Yorke + Hunter Goodman,Pittsburgh Pirates / Colorado Rockies,Jose Quintana / Mitch Keller,NO_ODDS,44.88,34.00,65.74,34.21,44.47,0.0207%,0.0284%,36.97%,44.40,C,LOW,HIGH_RISK,Oneil Cruz | Marcell Ozuna | Nick Yorke | Hunter Goodman
Tampa Bay Rays @ Toronto Blue Jays,GAME_ENVIRONMENT_STACK,3,Ernie Clement + Junior Caminero + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,NO_ODDS,44.08,41.73,59.07,31.75,44.37,0.1728%,0.2363%,36.77%,44.40,C,LOW,HIGH_RISK,Ernie Clement | Junior Caminero | Jake Fraley
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Brice Turang + Jake Bauers + Andrew Vaughn + Xander Bogaerts,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.30,41.96,56.39,34.36,44.34,0.0207%,0.0283%,36.30%,44.40,C,LOW,HIGH_RISK,Brice Turang | Jake Bauers | Andrew Vaughn | Xander Bogaerts
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,3,Jackson Chourio + William Contreras + Sung-Mun Song,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.26,42.37,56.04,34.21,44.33,0.1728%,0.2355%,36.29%,44.40,C,LOW,HIGH_RISK,Jackson Chourio | William Contreras | Sung-Mun Song
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Brice Turang + Jake Bauers + Jackson Merrill + Xander Bogaerts,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.26,42.45,55.84,34.32,44.33,0.0207%,0.0283%,36.27%,44.40,C,LOW,HIGH_RISK,Brice Turang | Jake Bauers | Jackson Merrill | Xander Bogaerts
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Brice Turang + William Contreras + Ramón Laureano + Gavin Sheets,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.25,42.58,55.76,34.25,44.33,0.0207%,0.0283%,36.27%,44.40,C,LOW,HIGH_RISK,Brice Turang | William Contreras | Ramón Laureano | Gavin Sheets
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Brice Turang + William Contreras + Fernando Tatis Jr. + Gavin Sheets,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.24,42.64,55.73,34.21,44.33,0.0207%,0.0283%,36.27%,44.40,C,LOW,HIGH_RISK,Brice Turang | William Contreras | Fernando Tatis Jr. | Gavin Sheets
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Brice Turang + William Contreras + Andrew Vaughn + Jackson Merrill,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.29,42.07,56.26,34.33,44.33,0.0207%,0.0283%,36.29%,44.40,C,LOW,HIGH_RISK,Brice Turang | William Contreras | Andrew Vaughn | Jackson Merrill
San Francisco Giants @ Los Angeles Dodgers,GAME_ENVIRONMENT_STACK,4,Andy Pages + Kyle Tucker + Rafael Devers + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,NO_ODDS,44.14,42.70,56.46,33.31,44.33,0.0207%,0.0283%,36.41%,44.39,C,LOW,HIGH_RISK,Andy Pages | Kyle Tucker | Rafael Devers | Harrison Bader
San Francisco Giants @ Los Angeles Dodgers,GAME_ENVIRONMENT_STACK,4,Kyle Tucker + Mookie Betts + Heliot Ramos + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,NO_ODDS,44.13,42.92,56.12,33.38,44.32,0.0207%,0.0283%,36.38%,44.39,C,LOW,HIGH_RISK,Kyle Tucker | Mookie Betts | Heliot Ramos | Rafael Devers
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,2,Jackson Chourio + Xander Bogaerts,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.35,42.00,55.67,35.03,44.32,1.4400%,1.9608%,36.17%,44.39,C,LOW,HIGH_RISK,Jackson Chourio | Xander Bogaerts
Colorado Rockies @ Pittsburgh Pirates,GAME_ENVIRONMENT_STACK,4,Oneil Cruz + Brandon Lowe + Nick Gonzales + Mickey Moniak,Pittsburgh Pirates / Colorado Rockies,Jose Quintana / Mitch Keller,NO_ODDS,44.84,34.00,65.89,33.98,44.46,0.0207%,0.0284%,36.99%,44.38,C,LOW,HIGH_RISK,Oneil Cruz | Brandon Lowe | Nick Gonzales | Mickey Moniak
Colorado Rockies @ Pittsburgh Pirates,GAME_ENVIRONMENT_STACK,4,Oneil Cruz + Bryan Reynolds + Henry Davis + Hunter Goodman,Pittsburgh Pirates / Colorado Rockies,Jose Quintana / Mitch Keller,NO_ODDS,44.83,34.00,65.91,33.95,44.45,0.0207%,0.0284%,36.99%,44.38,C,LOW,HIGH_RISK,Oneil Cruz | Bryan Reynolds | Henry Davis | Hunter Goodman
San Francisco Giants @ Los Angeles Dodgers,GAME_ENVIRONMENT_STACK,4,Dalton Rushing + Teoscar Hernández + Rafael Devers + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,NO_ODDS,44.14,42.73,56.29,33.42,44.32,0.0207%,0.0283%,36.38%,44.38,C,LOW,HIGH_RISK,Dalton Rushing | Teoscar Hernández | Rafael Devers | Harrison Bader
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Jackson Chourio + Garrett Mitchell + Andrew Vaughn + Sung-Mun Song,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.19,42.44,56.40,33.66,44.32,0.0207%,0.0283%,36.36%,44.38,C,LOW,HIGH_RISK,Jackson Chourio | Garrett Mitchell | Andrew Vaughn | Sung-Mun Song
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Jake Bauers + William Contreras + Ramón Laureano + Andrew Vaughn,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.24,42.14,56.41,34.03,44.32,0.0207%,0.0283%,36.32%,44.38,C,LOW,HIGH_RISK,Jake Bauers | William Contreras | Ramón Laureano | Andrew Vaughn
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Jake Bauers + William Contreras + Fernando Tatis Jr. + Andrew Vaughn,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.23,42.19,56.39,33.99,44.32,0.0207%,0.0283%,36.32%,44.38,C,LOW,HIGH_RISK,Jake Bauers | William Contreras | Fernando Tatis Jr. | Andrew Vaughn
San Francisco Giants @ Los Angeles Dodgers,GAME_ENVIRONMENT_STACK,4,Teoscar Hernández + Mookie Betts + Casey Schmitt + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,NO_ODDS,44.13,42.85,56.12,33.45,44.31,0.0207%,0.0283%,36.36%,44.38,C,LOW,HIGH_RISK,Teoscar Hernández | Mookie Betts | Casey Schmitt | Harrison Bader
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,3,Jake Bauers + Andrew Vaughn + Gavin Sheets,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.23,42.34,56.12,34.08,44.31,0.1728%,0.2355%,36.29%,44.38,C,LOW,HIGH_RISK,Jake Bauers | Andrew Vaughn | Gavin Sheets
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Jackson Chourio + Garrett Mitchell + Jackson Merrill + Sung-Mun Song,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.14,42.94,55.84,33.63,44.31,0.0207%,0.0283%,36.32%,44.38,C,LOW,HIGH_RISK,Jackson Chourio | Garrett Mitchell | Jackson Merrill | Sung-Mun Song
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Brice Turang + Ramón Laureano + Andrew Vaughn + Jackson Merrill,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.23,42.55,55.72,34.26,44.31,0.0207%,0.0283%,36.25%,44.38,C,LOW,HIGH_RISK,Brice Turang | Ramón Laureano | Andrew Vaughn | Jackson Merrill
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Brice Turang + Fernando Tatis Jr. + Andrew Vaughn + Jackson Merrill,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.22,42.60,55.69,34.22,44.31,0.0207%,0.0283%,36.25%,44.38,C,LOW,HIGH_RISK,Brice Turang | Fernando Tatis Jr. | Andrew Vaughn | Jackson Merrill
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Jake Bauers + William Contreras + Ramón Laureano + Jackson Merrill,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.20,42.63,55.86,34.00,44.31,0.0207%,0.0283%,36.29%,44.38,C,LOW,HIGH_RISK,Jake Bauers | William Contreras | Ramón Laureano | Jackson Merrill
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Jake Bauers + William Contreras + Fernando Tatis Jr. + Jackson Merrill,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.19,42.69,55.83,33.96,44.31,0.0207%,0.0283%,36.29%,44.38,C,LOW,HIGH_RISK,Jake Bauers | William Contreras | Fernando Tatis Jr. | Jackson Merrill
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,3,Jackson Chourio + Ramón Laureano + Sung-Mun Song,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.18,43.01,55.31,34.12,44.30,0.1728%,0.2354%,36.23%,44.38,C,LOW,HIGH_RISK,Jackson Chourio | Ramón Laureano | Sung-Mun Song
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,3,Jackson Chourio + Fernando Tatis Jr. + Sung-Mun Song,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.17,43.08,55.27,34.07,44.30,0.1728%,0.2354%,36.23%,44.38,C,LOW,HIGH_RISK,Jackson Chourio | Fernando Tatis Jr. | Sung-Mun Song
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,3,Jake Bauers + Jackson Merrill + Gavin Sheets,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.17,43.01,55.38,34.03,44.30,0.1728%,0.2354%,36.25%,44.38,C,LOW,HIGH_RISK,Jake Bauers | Jackson Merrill | Gavin Sheets
San Diego Padres @ Milwaukee Brewers,GAME_ENVIRONMENT_STACK,4,Brice Turang + Ramón Laureano + Fernando Tatis Jr. + Gavin Sheets,Milwaukee Brewers / San Diego Padres,Michael King / Jacob Misiorowski,NO_ODDS,44.18,43.11,55.19,34.14,44.30,0.0207%,0.0282%,36.23%,44.38,C,LOW,HIGH_RISK,Brice Turang | Ramón Laureano | Fernando Tatis Jr. | Gavin Sheets
San Francisco Giants @ Los Angeles Dodgers,GAME_ENVIRONMENT_STACK,4,Max Muncy + Casey Schmitt + Heliot Ramos + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,NO_ODDS,44.14,43.62,54.53,34.19,44.29,0.0207%,0.0282%,36.17%,44.38,C,LOW,HIGH_RISK,Max Muncy | Casey Schmitt | Heliot Ramos | Rafael Devers
Colorado Rockies @ Pittsburgh Pirates,GAME_ENVIRONMENT_STACK,4,Oneil Cruz + Marcell Ozuna + Henry Davis + Mickey Moniak,Pittsburgh Pirates / Colorado Rockies,Jose Quintana / Mitch Keller,NO_ODDS,44.85,34.00,65.65,34.19,44.44,0.0207%,0.0284%,36.94%,44.37,C,LOW,HIGH_RISK,Oneil Cruz | Marcell Ozuna | Henry Davis | Mickey Moniak
