rank,game,stack_size,players,teams,pitcher,stack_type,simulation_stack_type,base_stack_score,avg_player_hr_probability,simulated_any_hr_probability,simulated_all_hr_probability,adjusted_all_hr_probability,correlation_boost,avg_ev_percent,simulation_stack_score,simulation_stack_grade,payout_profile
2933,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Jesús Sánchez + Andrés Giménez + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.80,7.30%,26.38%,0.0018%,0.0022%,18.78%,-46.38%,52.78,SIM_THIN_4MAN,NO_ODDS
2934,Tampa Bay Rays @ Toronto Blue Jays,4,Vladimir Guerrero Jr. + Daulton Varsho + Andrés Giménez + Ernie Clement,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.61,6.16%,22.50%,0.0012%,0.0015%,19.27%,-47.19%,52.77,SIM_THIN_4MAN,NO_ODDS
2935,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Teoscar Hernández + Kyle Tucker + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.41,8.44%,29.82%,0.0042%,0.0049%,17.65%,-45.80%,52.77,SIM_THIN_4MAN,NO_ODDS
2936,Chicago Cubs @ Atlanta Braves,3,Pete Crow-Armstrong + Nico Hoerner + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.95,7.85%,21.81%,0.0431%,0.0513%,18.90%,-36.91%,52.76,SIM_THIN_3MAN,NO_ODDS
2937,Chicago Cubs @ Atlanta Braves,3,Carson Kelly + Nico Hoerner + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.04,7.71%,21.43%,0.0418%,0.0497%,18.92%,-32.16%,52.75,SIM_THIN_3MAN,NO_ODDS
2938,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Andy Pages + Kyle Tucker + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.61,8.32%,29.45%,0.0040%,0.0047%,17.72%,-44.45%,52.75,SIM_THIN_4MAN,NO_ODDS
2939,San Francisco Giants @ Los Angeles Dodgers,4,Dalton Rushing + Kyle Tucker + Mookie Betts + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.46,8.51%,29.94%,0.0052%,0.0061%,17.63%,-48.86%,52.75,SIM_THIN_4MAN,NO_ODDS
2940,Tampa Bay Rays @ Toronto Blue Jays,3,Vladimir Guerrero Jr. + Daulton Varsho + Andrés Giménez,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.05,6.76%,18.98%,0.0281%,0.0335%,19.42%,-48.40%,52.74,SIM_THIN_3MAN,NO_ODDS
2941,Kansas City Royals @ Chicago White Sox,2,Vinnie Pasquantino + Lane Thomas,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.21,7.53%,14.50%,0.5646%,0.6714%,18.91%,-41.26%,52.72,SIM_THIN_2MAN,NO_ODDS
2942,Kansas City Royals @ Chicago White Sox,3,Isaac Collins + Lane Thomas + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.76,8.02%,22.21%,0.0501%,0.0595%,18.70%,-37.44%,52.72,SIM_THIN_3MAN,NO_ODDS
2943,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Vladimir Guerrero Jr. + Andrés Giménez + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.73,7.32%,26.48%,0.0016%,0.0019%,18.75%,-47.89%,52.72,SIM_THIN_4MAN,NO_ODDS
2944,Tampa Bay Rays @ Toronto Blue Jays,4,Vladimir Guerrero Jr. + George Springer + Andrés Giménez + Ernie Clement,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.55,6.16%,22.51%,0.0012%,0.0015%,19.24%,-47.50%,52.70,SIM_THIN_4MAN,NO_ODDS
2945,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Mookie Betts + Rafael Devers + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.42,9.00%,31.70%,0.0045%,0.0052%,17.12%,-50.31%,52.70,SIM_THIN_4MAN,NO_ODDS
2946,Kansas City Royals @ Chicago White Sox,3,Vinnie Pasquantino + Nick Loftin + Lane Thomas,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.23,7.05%,19.69%,0.0343%,0.0408%,18.92%,-39.77%,52.69,SIM_THIN_3MAN,NO_ODDS
2947,Tampa Bay Rays @ Toronto Blue Jays,4,Vladimir Guerrero Jr. + Daulton Varsho + Andrés Giménez + Tyler Heineman,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.40,6.16%,22.52%,0.0012%,0.0015%,19.22%,-46.27%,52.68,SIM_THIN_4MAN,NO_ODDS
2948,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + Vladimir Guerrero Jr. + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.76,8.25%,23.00%,0.0361%,0.0428%,18.69%,-48.90%,52.68,SIM_THIN_3MAN,NO_ODDS
2949,Chicago Cubs @ Atlanta Braves,3,Alex Bregman + Nico Hoerner + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.03,7.73%,21.50%,0.0422%,0.0502%,18.92%,-35.03%,52.67,SIM_THIN_3MAN,NO_ODDS
2950,Chicago Cubs @ Atlanta Braves,3,Dansby Swanson + Nico Hoerner + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.00,7.72%,21.47%,0.0415%,0.0493%,18.92%,-34.43%,52.67,SIM_THIN_3MAN,NO_ODDS
2951,San Francisco Giants @ Los Angeles Dodgers,3,Andy Pages + Dalton Rushing + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.77,9.17%,25.09%,0.0757%,0.0891%,17.73%,-43.38%,52.67,SIM_THIN_3MAN,NO_ODDS
2952,Tampa Bay Rays @ Toronto Blue Jays,3,Vladimir Guerrero Jr. + George Springer + Andrés Giménez,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.97,6.77%,18.99%,0.0281%,0.0336%,19.38%,-48.81%,52.66,SIM_THIN_3MAN,NO_ODDS
2953,Kansas City Royals @ Chicago White Sox,2,Maikel Garcia + Lane Thomas,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.27,7.45%,14.34%,0.5526%,0.6573%,18.94%,-40.14%,52.66,SIM_THIN_2MAN,NO_ODDS
2954,Kansas City Royals @ Chicago White Sox,3,Maikel Garcia + Nick Loftin + Lane Thomas,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.27,6.99%,19.55%,0.0336%,0.0400%,18.94%,-39.03%,52.66,SIM_THIN_3MAN,NO_ODDS
2955,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Jesús Sánchez + Ernie Clement + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.72,7.25%,26.24%,0.0018%,0.0021%,18.75%,-46.04%,52.66,SIM_THIN_4MAN,NO_ODDS
2956,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Jesús Sánchez + Junior Caminero + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.58,7.92%,28.33%,0.0025%,0.0030%,18.17%,-50.09%,52.66,SIM_THIN_4MAN,NO_ODDS
2957,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Teoscar Hernández + Mookie Betts + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.29,8.50%,29.98%,0.0044%,0.0051%,17.58%,-47.89%,52.65,SIM_THIN_4MAN,NO_ODDS
2958,Kansas City Royals @ Chicago White Sox,3,Vinnie Pasquantino + Nick Loftin + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.90,7.93%,21.97%,0.0472%,0.0560%,18.73%,-37.11%,52.64,SIM_THIN_3MAN,NO_ODDS
2959,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Teoscar Hernández + Casey Schmitt + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.81,8.75%,30.71%,0.0056%,0.0065%,17.29%,-47.11%,52.64,SIM_THIN_4MAN,NO_ODDS
2960,Tampa Bay Rays @ Toronto Blue Jays,4,Vladimir Guerrero Jr. + George Springer + Andrés Giménez + Tyler Heineman,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.34,6.17%,22.52%,0.0012%,0.0015%,19.19%,-46.58%,52.62,SIM_THIN_4MAN,NO_ODDS
2961,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Kyle Tucker + Casey Schmitt + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.95,8.64%,30.35%,0.0054%,0.0063%,17.35%,-45.29%,52.62,SIM_THIN_4MAN,NO_ODDS
2962,Kansas City Royals @ Chicago White Sox,3,Maikel Garcia + Nick Loftin + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.94,7.87%,21.83%,0.0462%,0.0549%,18.75%,-36.37%,52.61,SIM_THIN_3MAN,NO_ODDS
2963,San Francisco Giants @ Los Angeles Dodgers,4,Teoscar Hernández + Kyle Tucker + Mookie Betts + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.13,8.61%,30.27%,0.0052%,0.0062%,17.52%,-51.29%,52.60,SIM_THIN_4MAN,NO_ODDS
2964,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Vladimir Guerrero Jr. + Ernie Clement + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.64,7.28%,26.34%,0.0016%,0.0019%,18.73%,-47.56%,52.59,SIM_THIN_4MAN,NO_ODDS
2965,Tampa Bay Rays @ Toronto Blue Jays,3,Vladimir Guerrero Jr. + Daulton Varsho + Ernie Clement,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.94,6.70%,18.83%,0.0270%,0.0322%,19.39%,-47.95%,52.58,SIM_THIN_3MAN,NO_ODDS
2966,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Kyle Tucker + Mookie Betts + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.33,8.49%,29.90%,0.0050%,0.0059%,17.59%,-49.95%,52.58,SIM_THIN_4MAN,NO_ODDS
2967,Kansas City Royals @ Chicago White Sox,3,Carter Jensen + Nick Loftin + Lane Thomas,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.26,6.91%,19.34%,0.0326%,0.0387%,18.94%,-37.78%,52.57,SIM_THIN_3MAN,NO_ODDS
2968,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Jesús Sánchez + Tyler Heineman + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.51,7.26%,26.26%,0.0018%,0.0021%,18.70%,-45.13%,52.57,SIM_THIN_4MAN,NO_ODDS
2969,Tampa Bay Rays @ Toronto Blue Jays,4,Vladimir Guerrero Jr. + Daulton Varsho + Ernie Clement + Tyler Heineman,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.32,6.12%,22.37%,0.0012%,0.0014%,19.20%,-45.94%,52.56,SIM_THIN_4MAN,NO_ODDS
2970,San Francisco Giants @ Los Angeles Dodgers,3,Freddie Freeman + Will Smith + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.54,9.27%,25.35%,0.0748%,0.0880%,17.65%,-46.13%,52.56,SIM_THIN_3MAN,NO_ODDS
2971,San Francisco Giants @ Los Angeles Dodgers,3,Will Smith + Teoscar Hernández + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.27,9.42%,25.74%,0.0783%,0.0921%,17.56%,-47.92%,52.56,SIM_THIN_3MAN,NO_ODDS
2972,San Francisco Giants @ Los Angeles Dodgers,3,Andy Pages + Dalton Rushing + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.73,9.11%,24.93%,0.0738%,0.0869%,17.73%,-43.17%,52.54,SIM_THIN_3MAN,NO_ODDS
2973,San Francisco Giants @ Los Angeles Dodgers,4,Will Smith + Dalton Rushing + Mookie Betts + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.29,8.47%,29.90%,0.0043%,0.0050%,17.56%,-48.79%,52.54,SIM_THIN_4MAN,NO_ODDS
2974,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Teoscar Hernández + Heliot Ramos + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.78,8.70%,30.56%,0.0054%,0.0064%,17.29%,-46.95%,52.54,SIM_THIN_4MAN,NO_ODDS
2975,Kansas City Royals @ Chicago White Sox,3,Nick Loftin + Miguel Vargas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.21,8.17%,22.60%,0.0516%,0.0611%,18.43%,-36.07%,52.53,SIM_THIN_3MAN,NO_ODDS
2976,San Francisco Giants @ Los Angeles Dodgers,4,Will Smith + Dalton Rushing + Casey Schmitt + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.81,8.72%,30.63%,0.0054%,0.0064%,17.27%,-48.01%,52.53,SIM_THIN_4MAN,NO_ODDS
2977,Kansas City Royals @ Chicago White Sox,2,Carter Jensen + Lane Thomas,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.25,7.33%,14.11%,0.5357%,0.6373%,18.95%,-38.27%,52.52,SIM_THIN_2MAN,NO_ODDS
2978,Chicago Cubs @ Atlanta Braves,3,Michael Harris II + Matt Olson + Drake Baldwin,Atlanta Braves,Shota Imanaga,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,49.19,9.22%,25.21%,0.0768%,0.0898%,16.90%,-44.83%,52.52,SIM_THIN_3MAN,NO_ODDS
2979,Kansas City Royals @ Chicago White Sox,3,Carter Jensen + Nick Loftin + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.92,7.79%,21.63%,0.0448%,0.0532%,18.75%,-35.12%,52.52,SIM_THIN_3MAN,NO_ODDS
2980,San Francisco Giants @ Los Angeles Dodgers,3,Will Smith + Mookie Betts + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.34,9.41%,25.68%,0.0810%,0.0953%,17.55%,-48.50%,52.52,SIM_THIN_3MAN,NO_ODDS
2981,San Francisco Giants @ Los Angeles Dodgers,4,Teoscar Hernández + Mookie Betts + Casey Schmitt + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.63,8.81%,30.87%,0.0059%,0.0069%,17.21%,-48.73%,52.52,SIM_THIN_4MAN,NO_ODDS
2982,Tampa Bay Rays @ Toronto Blue Jays,3,Vladimir Guerrero Jr. + George Springer + Ernie Clement,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.86,6.71%,18.84%,0.0270%,0.0322%,19.35%,-48.37%,52.50,SIM_THIN_3MAN,NO_ODDS
2983,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Vladimir Guerrero Jr. + Tyler Heineman + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.43,7.28%,26.36%,0.0016%,0.0019%,18.68%,-46.64%,52.50,SIM_THIN_4MAN,NO_ODDS
2984,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Mookie Betts + Casey Schmitt + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.83,8.69%,30.51%,0.0056%,0.0066%,17.28%,-47.38%,52.50,SIM_THIN_4MAN,NO_ODDS
2985,Tampa Bay Rays @ Toronto Blue Jays,4,Vladimir Guerrero Jr. + George Springer + Ernie Clement + Tyler Heineman,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.26,6.12%,22.38%,0.0012%,0.0014%,19.17%,-46.25%,52.49,SIM_THIN_4MAN,NO_ODDS
2986,San Francisco Giants @ Los Angeles Dodgers,2,Max Muncy + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.03,10.04%,19.35%,0.7213%,0.8467%,17.38%,-44.25%,52.49,SIM_THIN_2MAN,NO_ODDS
2987,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Kyle Tucker + Rafael Devers + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.58,8.77%,31.00%,0.0040%,0.0047%,17.20%,-48.52%,52.48,SIM_THIN_4MAN,NO_ODDS
2988,Tampa Bay Rays @ Toronto Blue Jays,3,Vladimir Guerrero Jr. + Daulton Varsho + Tyler Heineman,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.66,6.71%,18.85%,0.0271%,0.0323%,19.32%,-46.73%,52.47,SIM_THIN_3MAN,NO_ODDS
2989,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Daulton Varsho + Andrés Giménez + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.66,7.23%,26.19%,0.0016%,0.0018%,18.73%,-48.97%,52.45,SIM_THIN_4MAN,NO_ODDS
2990,Kansas City Royals @ Chicago White Sox,2,Vinnie Pasquantino + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.45,8.39%,16.08%,0.7026%,0.8329%,18.56%,-35.88%,52.45,SIM_THIN_2MAN,NO_ODDS
2991,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Teoscar Hernández + Kyle Tucker + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.45,8.27%,29.26%,0.0039%,0.0046%,17.66%,-46.10%,52.44,SIM_THIN_4MAN,NO_ODDS
2992,Tampa Bay Rays @ Toronto Blue Jays,4,Vladimir Guerrero Jr. + Jesús Sánchez + Andrés Giménez + Ernie Clement,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.58,5.97%,21.89%,0.0011%,0.0013%,19.24%,-45.35%,52.43,SIM_THIN_4MAN,NO_ODDS
2993,Tampa Bay Rays @ Toronto Blue Jays,4,Daulton Varsho + George Springer + Andrés Giménez + Ernie Clement,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.48,6.07%,22.20%,0.0012%,0.0014%,19.23%,-48.57%,52.43,SIM_THIN_4MAN,NO_ODDS
2994,San Francisco Giants @ Los Angeles Dodgers,2,Kyle Tucker + Mookie Betts,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,50.96,8.64%,16.54%,0.7452%,0.8789%,17.94%,-51.78%,52.42,SIM_THIN_2MAN,NO_ODDS
2995,San Francisco Giants @ Los Angeles Dodgers,4,Will Smith + Dalton Rushing + Heliot Ramos + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.78,8.67%,30.48%,0.0053%,0.0062%,17.27%,-47.85%,52.42,SIM_THIN_4MAN,NO_ODDS
2996,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Will Smith + Casey Schmitt + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.78,8.60%,30.30%,0.0044%,0.0052%,17.28%,-45.23%,52.41,SIM_THIN_4MAN,NO_ODDS
2997,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Casey Schmitt + Heliot Ramos + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.08,8.97%,31.59%,0.0045%,0.0053%,16.89%,-45.95%,52.40,SIM_THIN_4MAN,NO_ODDS
2998,Kansas City Royals @ Chicago White Sox,3,Isaac Collins + Nick Loftin + Lane Thomas,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.21,6.82%,19.11%,0.0315%,0.0374%,18.93%,-37.35%,52.39,SIM_THIN_3MAN,NO_ODDS
2999,Kansas City Royals @ Chicago White Sox,3,Vinnie Pasquantino + Lane Thomas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.61,7.94%,21.99%,0.0495%,0.0587%,18.65%,-38.94%,52.39,SIM_THIN_3MAN,NO_ODDS
3000,Kansas City Royals @ Chicago White Sox,2,Maikel Garcia + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.51,8.30%,15.92%,0.6877%,0.8155%,18.59%,-34.76%,52.39,SIM_THIN_2MAN,NO_ODDS
3001,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Vladimir Guerrero Jr. + Jonathan Aranda + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.79,7.72%,27.70%,0.0024%,0.0028%,18.22%,-50.43%,52.39,SIM_THIN_4MAN,NO_ODDS
3002,San Francisco Giants @ Los Angeles Dodgers,3,Will Smith + Mookie Betts + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.30,9.34%,25.52%,0.0790%,0.0929%,17.55%,-48.29%,52.39,SIM_THIN_3MAN,NO_ODDS
3003,Tampa Bay Rays @ Toronto Blue Jays,3,Vladimir Guerrero Jr. + George Springer + Tyler Heineman,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.58,6.71%,18.86%,0.0271%,0.0324%,19.28%,-47.15%,52.38,SIM_THIN_3MAN,NO_ODDS
3004,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + George Springer + Andrés Giménez + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.59,7.23%,26.19%,0.0016%,0.0018%,18.71%,-49.28%,52.38,SIM_THIN_4MAN,NO_ODDS
3005,Chicago Cubs @ Atlanta Braves,3,Carson Kelly + Michael Harris II + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.43,8.63%,23.71%,0.0639%,0.0754%,17.99%,-39.56%,52.38,SIM_THIN_3MAN,NO_ODDS
3006,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Andrés Giménez + Junior Caminero + Jonathan Aranda,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.45,7.75%,27.78%,0.0025%,0.0029%,18.17%,-48.31%,52.37,SIM_THIN_4MAN,NO_ODDS
3007,Chicago Cubs @ Atlanta Braves,4,Nico Hoerner + Michael Harris II + Matt Olson + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.27,8.22%,29.12%,0.0040%,0.0047%,17.55%,-40.60%,52.37,SIM_THIN_4MAN,NO_ODDS
