rank,game,stack_size,players,teams,pitcher,stack_type,simulation_stack_type,base_stack_score,avg_player_hr_probability,simulated_any_hr_probability,simulated_all_hr_probability,adjusted_all_hr_probability,correlation_boost,avg_ev_percent,simulation_stack_score,simulation_stack_grade,payout_profile
5402,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Daulton Varsho + Tyler Heineman + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.57,8.23%,29.36%,0.0028%,0.0034%,18.75%,-39.06%,54.80,SIM_THIN_4MAN,NO_ODDS
5403,Arizona Diamondbacks @ Texas Rangers,2,Ezequiel Duran + Gabriel Moreno,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.15,7.85%,15.09%,0.6160%,0.7384%,19.87%,-16.25%,54.79,SIM_THIN_2MAN,NO_ODDS
5404,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Carter Jensen + Isaac Collins + Nick Loftin,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.44,7.13%,25.60%,0.0025%,0.0030%,19.01%,-34.33%,54.78,SIM_THIN_4MAN,NO_ODDS
5405,Tampa Bay Rays @ Toronto Blue Jays,4,Vladimir Guerrero Jr. + Daulton Varsho + Ernie Clement + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.78,8.21%,29.08%,0.0041%,0.0049%,18.83%,-41.40%,54.78,SIM_THIN_4MAN,NO_ODDS
5406,Detroit Tigers @ New York Mets,4,Mark Vientos + Marcus Semien + Dillon Dingler + Vidal Bruján,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.19,8.30%,29.37%,0.0040%,0.0048%,18.64%,-35.29%,54.78,SIM_THIN_4MAN,NO_ODDS
5407,Detroit Tigers @ New York Mets,4,Marcus Semien + Brett Baty + Spencer Torkelson + Dillon Dingler,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.69,8.54%,30.11%,0.0047%,0.0056%,18.39%,-34.91%,54.78,SIM_THIN_4MAN,NO_ODDS
5408,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Andy Pages + Mookie Betts + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.66,9.40%,32.68%,0.0074%,0.0087%,17.73%,-45.46%,54.78,SIM_THIN_4MAN,NO_ODDS
5409,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Teoscar Hernández + Mookie Betts + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.46,9.51%,33.00%,0.0077%,0.0091%,17.66%,-46.94%,54.78,SIM_THIN_4MAN,NO_ODDS
5410,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + Daulton Varsho + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.88,9.22%,25.43%,0.0538%,0.0639%,18.76%,-43.00%,54.77,SIM_THIN_3MAN,NO_ODDS
5411,Detroit Tigers @ New York Mets,4,Juan Soto + Marcus Semien + Tyrone Taylor + Wenceel Pérez,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.51,8.16%,29.06%,0.0033%,0.0039%,18.75%,-35.61%,54.77,SIM_THIN_4MAN,NO_ODDS
5412,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Dalton Rushing + Mookie Betts + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.84,9.30%,32.35%,0.0074%,0.0087%,17.78%,-44.22%,54.77,SIM_THIN_4MAN,NO_ODDS
5413,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Andy Pages + Teoscar Hernández + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.79,9.22%,32.20%,0.0059%,0.0070%,17.80%,-41.16%,54.77,SIM_THIN_4MAN,NO_ODDS
5414,Kansas City Royals @ Chicago White Sox,4,Carter Jensen + Isaac Collins + Miguel Vargas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.56,8.25%,29.14%,0.0045%,0.0053%,18.61%,-34.09%,54.76,SIM_THIN_4MAN,NO_ODDS
5415,San Francisco Giants @ Los Angeles Dodgers,4,Dalton Rushing + Teoscar Hernández + Mookie Betts + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.63,9.41%,32.67%,0.0077%,0.0091%,17.71%,-45.69%,54.76,SIM_THIN_4MAN,NO_ODDS
5416,Tampa Bay Rays @ Toronto Blue Jays,4,Daulton Varsho + Jesús Sánchez + Ernie Clement + Tyler Heineman,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.44,6.94%,25.06%,0.0021%,0.0025%,19.25%,-34.49%,54.75,SIM_THIN_4MAN,NO_ODDS
5417,Detroit Tigers @ New York Mets,4,Bo Bichette + Riley Greene + Spencer Torkelson + Vidal Bruján,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.35,8.69%,30.63%,0.0045%,0.0054%,18.29%,-37.16%,54.75,SIM_THIN_4MAN,NO_ODDS
5418,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Dalton Rushing + Kyle Tucker + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.03,9.16%,31.92%,0.0070%,0.0082%,17.87%,-42.28%,54.75,SIM_THIN_4MAN,NO_ODDS
5419,Kansas City Royals @ Chicago White Sox,3,Salvador Perez + Isaac Collins + Nick Loftin,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.50,7.98%,22.14%,0.0464%,0.0553%,19.05%,-37.37%,54.74,SIM_THIN_3MAN,NO_ODDS
5420,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + George Springer + Tyler Heineman + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.52,8.23%,29.37%,0.0028%,0.0034%,18.73%,-39.42%,54.74,SIM_THIN_4MAN,NO_ODDS
5421,Detroit Tigers @ New York Mets,4,Mark Vientos + Brett Baty + Riley Greene + Vidal Bruján,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.97,8.34%,29.58%,0.0037%,0.0044%,18.60%,-35.58%,54.74,SIM_THIN_4MAN,NO_ODDS
5422,Detroit Tigers @ New York Mets,4,Bo Bichette + Brett Baty + Riley Greene + Dillon Dingler,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.73,8.54%,30.14%,0.0045%,0.0054%,18.40%,-36.63%,54.74,SIM_THIN_4MAN,NO_ODDS
5423,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Tyler Heineman + Junior Caminero + Jonathan Aranda,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.38,8.77%,30.96%,0.0043%,0.0050%,18.20%,-38.87%,54.74,SIM_THIN_4MAN,NO_ODDS
5424,San Francisco Giants @ Los Angeles Dodgers,4,Dalton Rushing + Teoscar Hernández + Kyle Tucker + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.82,9.27%,32.25%,0.0072%,0.0085%,17.80%,-43.76%,54.74,SIM_THIN_4MAN,NO_ODDS
5425,San Francisco Giants @ Los Angeles Dodgers,4,Will Smith + Kyle Tucker + Mookie Betts + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.63,9.41%,32.68%,0.0076%,0.0089%,17.72%,-46.16%,54.74,SIM_THIN_4MAN,NO_ODDS
5426,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Dalton Rushing + Casey Schmitt + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.11,9.62%,33.54%,0.0061%,0.0071%,17.40%,-43.02%,54.74,SIM_THIN_4MAN,NO_ODDS
5427,Arizona Diamondbacks @ Texas Rangers,3,Evan Carter + Ezequiel Duran + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.10,7.70%,21.39%,0.0445%,0.0534%,19.81%,-27.45%,54.73,SIM_THIN_3MAN,NO_ODDS
5428,Kansas City Royals @ Chicago White Sox,3,Salvador Perez + Vinnie Pasquantino + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.91,9.09%,24.89%,0.0734%,0.0871%,18.77%,-38.85%,54.73,SIM_THIN_3MAN,NO_ODDS
5429,Detroit Tigers @ New York Mets,4,Marcus Semien + Tyrone Taylor + Spencer Torkelson + Dillon Dingler,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.77,8.52%,30.05%,0.0046%,0.0055%,18.41%,-36.02%,54.73,SIM_THIN_4MAN,NO_ODDS
5430,Kansas City Royals @ Chicago White Sox,3,Carter Jensen + Lane Thomas + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.79,9.15%,25.11%,0.0680%,0.0808%,18.74%,-39.86%,54.72,SIM_THIN_3MAN,NO_ODDS
5431,Tampa Bay Rays @ Toronto Blue Jays,4,Vladimir Guerrero Jr. + George Springer + Ernie Clement + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.72,8.22%,29.08%,0.0041%,0.0049%,18.81%,-41.77%,54.72,SIM_THIN_4MAN,NO_ODDS
5432,Kansas City Royals @ Chicago White Sox,3,Lane Thomas + Colson Montgomery + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.07,9.53%,26.04%,0.0784%,0.0928%,18.42%,-40.75%,54.72,SIM_THIN_3MAN,NO_ODDS
5433,Tampa Bay Rays @ Toronto Blue Jays,3,Daulton Varsho + George Springer + Tyler Heineman,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.71,7.75%,21.53%,0.0425%,0.0508%,19.35%,-39.10%,54.71,SIM_THIN_3MAN,NO_ODDS
5434,Tampa Bay Rays @ Toronto Blue Jays,3,Vladimir Guerrero Jr. + Daulton Varsho + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.88,9.20%,25.14%,0.0778%,0.0925%,18.80%,-44.65%,54.71,SIM_THIN_3MAN,NO_ODDS
5435,Detroit Tigers @ New York Mets,4,Luis Torrens + Riley Greene + Spencer Torkelson + Vidal Bruján,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.25,8.68%,30.59%,0.0045%,0.0053%,18.26%,-35.90%,54.71,SIM_THIN_4MAN,NO_ODDS
5436,Chicago Cubs @ Atlanta Braves,4,Nico Hoerner + Michael Harris II + Matt Olson + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.54,9.17%,32.01%,0.0063%,0.0074%,17.66%,-33.55%,54.71,SIM_THIN_4MAN,NO_ODDS
5437,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Andy Pages + Casey Schmitt + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.33,9.47%,32.85%,0.0078%,0.0091%,17.50%,-40.34%,54.71,SIM_THIN_4MAN,NO_ODDS
5438,Detroit Tigers @ New York Mets,2,Mark Vientos + Brett Baty,New York Mets,Framber Valdez,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.21,8.28%,15.94%,0.6216%,0.7403%,19.11%,-31.01%,54.70,SIM_THIN_2MAN,NO_ODDS
5439,Kansas City Royals @ Chicago White Sox,3,Salvador Perez + Maikel Garcia + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.95,9.04%,24.76%,0.0719%,0.0854%,18.79%,-38.11%,54.70,SIM_THIN_3MAN,NO_ODDS
5440,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Jesús Sánchez + Andrés Giménez + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.84,8.09%,28.92%,0.0027%,0.0032%,18.80%,-38.29%,54.70,SIM_THIN_4MAN,NO_ODDS
5441,Tampa Bay Rays @ Toronto Blue Jays,4,Vladimir Guerrero Jr. + Daulton Varsho + Tyler Heineman + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.57,8.22%,29.08%,0.0041%,0.0049%,18.78%,-40.30%,54.70,SIM_THIN_4MAN,NO_ODDS
5442,Detroit Tigers @ New York Mets,4,Mark Vientos + Tyrone Taylor + Riley Greene + Vidal Bruján,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.05,8.32%,29.51%,0.0036%,0.0043%,18.61%,-36.69%,54.70,SIM_THIN_4MAN,NO_ODDS
5443,Detroit Tigers @ New York Mets,4,Bo Bichette + Tyrone Taylor + Riley Greene + Dillon Dingler,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.81,8.52%,30.07%,0.0045%,0.0053%,18.42%,-37.74%,54.70,SIM_THIN_4MAN,NO_ODDS
5444,Detroit Tigers @ New York Mets,4,Luis Torrens + Brett Baty + Riley Greene + Dillon Dingler,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.64,8.53%,30.10%,0.0045%,0.0053%,18.37%,-35.37%,54.70,SIM_THIN_4MAN,NO_ODDS
5445,Detroit Tigers @ New York Mets,4,Tyrone Taylor + Brett Baty + Riley Greene + Spencer Torkelson,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.55,8.57%,30.25%,0.0042%,0.0050%,18.36%,-36.31%,54.70,SIM_THIN_4MAN,NO_ODDS
5446,Seattle Mariners @ Houston Astros,3,Dominic Canzone + Zach Cole + Christian Walker,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.88,10.45%,28.23%,0.1096%,0.1288%,17.52%,-43.27%,54.70,SIM_THIN_3MAN,NO_ODDS
5447,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Teoscar Hernández + Casey Schmitt + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.12,9.58%,33.18%,0.0081%,0.0095%,17.43%,-41.83%,54.70,SIM_THIN_4MAN,NO_ODDS
5448,Tampa Bay Rays @ Toronto Blue Jays,3,Daulton Varsho + Jesús Sánchez + Andrés Giménez,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.15,7.56%,21.03%,0.0403%,0.0481%,19.45%,-37.59%,54.69,SIM_THIN_3MAN,NO_ODDS
5449,Arizona Diamondbacks @ Texas Rangers,2,Josh Jung + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.27,8.26%,15.87%,0.6527%,0.7822%,19.85%,-36.81%,54.69,SIM_THIN_2MAN,NO_ODDS
5450,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + George Springer + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.80,9.22%,25.44%,0.0539%,0.0640%,18.72%,-43.48%,54.69,SIM_THIN_3MAN,NO_ODDS
5451,Detroit Tigers @ New York Mets,4,Mark Vientos + Marcus Semien + Dillon Dingler + Wenceel Pérez,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.97,8.45%,29.81%,0.0045%,0.0053%,18.48%,-37.13%,54.69,SIM_THIN_4MAN,NO_ODDS
5452,Tampa Bay Rays @ Toronto Blue Jays,4,Jesús Sánchez + George Springer + Ernie Clement + Tyler Heineman,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.38,6.94%,25.07%,0.0021%,0.0025%,19.22%,-34.85%,54.68,SIM_THIN_4MAN,NO_ODDS
5453,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Daulton Varsho + Jonathan Aranda + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.93,8.70%,30.74%,0.0041%,0.0049%,18.30%,-44.21%,54.68,SIM_THIN_4MAN,NO_ODDS
5454,Detroit Tigers @ New York Mets,3,Juan Soto + Marcus Semien + Wenceel Pérez,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.60,9.00%,24.80%,0.0587%,0.0697%,18.78%,-34.51%,54.67,SIM_THIN_3MAN,NO_ODDS
5455,Detroit Tigers @ New York Mets,4,Juan Soto + Dillon Dingler + Vidal Bruján + Wenceel Pérez,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.52,8.59%,30.39%,0.0039%,0.0046%,18.34%,-37.69%,54.67,SIM_THIN_4MAN,NO_ODDS
5456,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Andy Pages + Kyle Tucker + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.82,9.21%,32.10%,0.0068%,0.0080%,17.81%,-43.34%,54.67,SIM_THIN_4MAN,NO_ODDS
5457,Arizona Diamondbacks @ Texas Rangers,2,Gabriel Moreno + Nolan Arenado,Arizona Diamondbacks,Kumar Rocker,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,54.89,7.36%,14.18%,0.5343%,0.6397%,19.73%,-24.32%,54.66,SIM_THIN_2MAN,NO_ODDS
5458,Detroit Tigers @ New York Mets,4,Mark Vientos + Brett Baty + Riley Greene + Wenceel Pérez,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.75,8.49%,30.02%,0.0041%,0.0049%,18.43%,-37.41%,54.66,SIM_THIN_4MAN,NO_ODDS
5459,Detroit Tigers @ New York Mets,4,Bo Bichette + Riley Greene + Spencer Torkelson + Wenceel Pérez,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.13,8.84%,31.06%,0.0051%,0.0060%,18.12%,-39.00%,54.66,SIM_THIN_4MAN,NO_ODDS
5460,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Teoscar Hernández + Kyle Tucker + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.62,9.32%,32.43%,0.0071%,0.0083%,17.74%,-44.82%,54.66,SIM_THIN_4MAN,NO_ODDS
5461,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Andy Pages + Rafael Devers + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.91,9.67%,33.71%,0.0059%,0.0069%,17.34%,-44.09%,54.66,SIM_THIN_4MAN,NO_ODDS
5462,Detroit Tigers @ New York Mets,4,Luis Torrens + Tyrone Taylor + Riley Greene + Dillon Dingler,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.71,8.51%,30.03%,0.0044%,0.0053%,18.39%,-36.48%,54.65,SIM_THIN_4MAN,NO_ODDS
5463,San Francisco Giants @ Los Angeles Dodgers,3,Freddie Freeman + Will Smith + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.03,10.08%,27.32%,0.0998%,0.1176%,17.85%,-40.50%,54.65,SIM_THIN_3MAN,NO_ODDS
5464,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Dalton Rushing + Kyle Tucker + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.00,9.11%,31.77%,0.0068%,0.0080%,17.87%,-42.09%,54.65,SIM_THIN_4MAN,NO_ODDS
5465,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Will Smith + Dalton Rushing + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.79,9.19%,32.12%,0.0058%,0.0068%,17.78%,-42.09%,54.65,SIM_THIN_4MAN,NO_ODDS
5466,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Kyle Tucker + Mookie Betts + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.67,9.32%,32.41%,0.0074%,0.0087%,17.73%,-45.14%,54.65,SIM_THIN_4MAN,NO_ODDS
5467,Seattle Mariners @ Houston Astros,4,Josh Naylor + Yordan Alvarez + Zach Cole + Christian Walker,Seattle Mariners / Houston Astros,Lance McCullers Jr. / Bryce Miller,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.92,10.04%,34.53%,0.0100%,0.0117%,17.03%,-49.74%,54.65,SIM_THIN_4MAN,NO_ODDS
5468,Tampa Bay Rays @ Toronto Blue Jays,4,Vladimir Guerrero Jr. + George Springer + Tyler Heineman + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.51,8.22%,29.09%,0.0041%,0.0049%,18.75%,-40.66%,54.64,SIM_THIN_4MAN,NO_ODDS
5469,San Francisco Giants @ Los Angeles Dodgers,4,Dalton Rushing + Teoscar Hernández + Kyle Tucker + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.80,9.22%,32.10%,0.0071%,0.0083%,17.80%,-43.58%,54.64,SIM_THIN_4MAN,NO_ODDS
5470,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Dalton Rushing + Heliot Ramos + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.08,9.57%,33.39%,0.0059%,0.0069%,17.39%,-42.84%,54.64,SIM_THIN_4MAN,NO_ODDS
5471,St. Louis Cardinals @ Athletics,3,Darell Hernaiz + Nolan Gorman + Nathan Church,Athletics / St. Louis Cardinals,Matthew Liberatore / J.T. Ginn,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.15,8.47%,23.35%,0.0587%,0.0698%,18.87%,-18.90%,54.63,SIM_THIN_3MAN,NO_ODDS
5472,Detroit Tigers @ New York Mets,2,Marcus Semien + Riley Greene,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.06,9.63%,18.39%,0.8832%,1.0469%,18.54%,-35.83%,54.63,SIM_THIN_2MAN,NO_ODDS
5473,Tampa Bay Rays @ Toronto Blue Jays,3,Vladimir Guerrero Jr. + George Springer + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.80,9.20%,25.15%,0.0779%,0.0925%,18.76%,-45.14%,54.62,SIM_THIN_3MAN,NO_ODDS
5474,Detroit Tigers @ New York Mets,4,Mark Vientos + Tyrone Taylor + Riley Greene + Wenceel Pérez,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.83,8.47%,29.95%,0.0041%,0.0048%,18.44%,-38.53%,54.62,SIM_THIN_4MAN,NO_ODDS
5475,Detroit Tigers @ New York Mets,4,Luis Torrens + Riley Greene + Spencer Torkelson + Wenceel Pérez,New York Mets / Detroit Tigers,Framber Valdez / Christian Scott,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.03,8.83%,31.02%,0.0050%,0.0059%,18.09%,-37.74%,54.62,SIM_THIN_4MAN,NO_ODDS
5476,San Francisco Giants @ Los Angeles Dodgers,3,Will Smith + Teoscar Hernández + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.76,10.22%,27.67%,0.1040%,0.1224%,17.76%,-42.47%,54.62,SIM_THIN_3MAN,NO_ODDS
