rank,game,stack_size,players,teams,pitcher,stack_type,simulation_stack_type,base_stack_score,avg_player_hr_probability,simulated_any_hr_probability,simulated_all_hr_probability,adjusted_all_hr_probability,correlation_boost,avg_ev_percent,simulation_stack_score,simulation_stack_grade,payout_profile
2819,Kansas City Royals @ Chicago White Sox,4,Vinnie Pasquantino + Isaac Collins + Nick Loftin + Lane Thomas,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.28,7.12%,25.60%,0.0025%,0.0030%,18.95%,-37.37%,54.51,SIM_THIN_4MAN,NO_ODDS
2820,Chicago Cubs @ Atlanta Braves,2,Alex Bregman + Michael Harris II,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.86,9.34%,17.80%,0.8714%,1.0341%,18.67%,-36.24%,54.51,SIM_THIN_2MAN,NO_ODDS
2821,Kansas City Royals @ Chicago White Sox,2,Nick Loftin + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.61,9.55%,18.32%,0.7922%,0.9399%,18.64%,-39.08%,54.51,SIM_THIN_2MAN,NO_ODDS
2822,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Isaac Collins + Lane Thomas + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.97,7.98%,28.32%,0.0039%,0.0047%,18.79%,-36.88%,54.50,SIM_THIN_4MAN,NO_ODDS
2823,Tampa Bay Rays @ Toronto Blue Jays,2,Kazuma Okamoto + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.23,9.88%,19.01%,0.7614%,0.9016%,18.42%,-41.05%,54.50,SIM_THIN_2MAN,NO_ODDS
2824,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Will Smith + Dalton Rushing + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.77,9.13%,31.93%,0.0056%,0.0066%,17.78%,-42.47%,54.50,SIM_THIN_4MAN,NO_ODDS
2825,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Kyle Tucker + Mookie Betts + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.66,9.26%,32.22%,0.0072%,0.0085%,17.73%,-45.51%,54.50,SIM_THIN_4MAN,NO_ODDS
2826,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Dalton Rushing + Heliot Ramos + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.07,9.51%,33.21%,0.0058%,0.0068%,17.39%,-43.20%,54.50,SIM_THIN_4MAN,NO_ODDS
2827,San Francisco Giants @ Los Angeles Dodgers,3,Freddie Freeman + Will Smith + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.01,10.01%,27.15%,0.0977%,0.1152%,17.84%,-40.92%,54.49,SIM_THIN_3MAN,NO_ODDS
2828,San Francisco Giants @ Los Angeles Dodgers,4,Dalton Rushing + Teoscar Hernández + Kyle Tucker + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.78,9.16%,31.91%,0.0069%,0.0081%,17.79%,-43.97%,54.49,SIM_THIN_4MAN,NO_ODDS
2829,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Isaac Collins + Nick Loftin + Lane Thomas,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.31,7.08%,25.46%,0.0025%,0.0029%,18.96%,-36.81%,54.48,SIM_THIN_4MAN,NO_ODDS
2830,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Dalton Rushing + Kyle Tucker + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.98,9.04%,31.57%,0.0066%,0.0078%,17.86%,-42.52%,54.48,SIM_THIN_4MAN,NO_ODDS
2831,San Francisco Giants @ Los Angeles Dodgers,3,Will Smith + Teoscar Hernández + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.74,10.16%,27.51%,0.1020%,0.1202%,17.75%,-42.85%,54.48,SIM_THIN_3MAN,NO_ODDS
2832,Kansas City Royals @ Chicago White Sox,4,Isaac Collins + Lane Thomas + Miguel Vargas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.42,8.21%,29.02%,0.0044%,0.0052%,18.55%,-36.66%,54.47,SIM_THIN_4MAN,NO_ODDS
2833,Kansas City Royals @ Chicago White Sox,3,Salvador Perez + Nick Loftin + Lane Thomas,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.37,7.98%,22.14%,0.0463%,0.0551%,18.99%,-41.52%,54.46,SIM_THIN_3MAN,NO_ODDS
2834,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Jesús Sánchez + Tyler Heineman + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.55,8.04%,28.75%,0.0026%,0.0031%,18.72%,-36.78%,54.46,SIM_THIN_4MAN,NO_ODDS
2835,Tampa Bay Rays @ Toronto Blue Jays,4,Vladimir Guerrero Jr. + Jesús Sánchez + Ernie Clement + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.75,8.02%,28.47%,0.0037%,0.0044%,18.80%,-39.13%,54.45,SIM_THIN_4MAN,NO_ODDS
2836,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Vinnie Pasquantino + Nick Loftin + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.08,7.91%,28.10%,0.0037%,0.0044%,18.81%,-36.64%,54.43,SIM_THIN_4MAN,NO_ODDS
2837,Kansas City Royals @ Chicago White Sox,4,Carter Jensen + Isaac Collins + Lane Thomas + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.96,7.92%,28.13%,0.0038%,0.0045%,18.79%,-35.95%,54.43,SIM_THIN_4MAN,NO_ODDS
2838,Tampa Bay Rays @ Toronto Blue Jays,3,Jesús Sánchez + George Springer + Ernie Clement,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.95,7.49%,20.86%,0.0388%,0.0464%,19.38%,-37.51%,54.42,SIM_THIN_3MAN,NO_ODDS
2839,Arizona Diamondbacks @ Texas Rangers,3,Ezequiel Duran + Gabriel Moreno + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,50.00,7.48%,20.80%,0.0414%,0.0496%,19.77%,-23.07%,54.41,SIM_THIN_3MAN,NO_ODDS
2840,Tampa Bay Rays @ Toronto Blue Jays,4,Daulton Varsho + George Springer + Ernie Clement + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.65,8.11%,28.74%,0.0039%,0.0046%,18.79%,-43.05%,54.41,SIM_THIN_4MAN,NO_ODDS
2841,Tampa Bay Rays @ Toronto Blue Jays,3,Daulton Varsho + Jesús Sánchez + Tyler Heineman,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.75,7.49%,20.86%,0.0389%,0.0464%,19.35%,-35.56%,54.40,SIM_THIN_3MAN,NO_ODDS
2842,Kansas City Royals @ Chicago White Sox,3,Maikel Garcia + Vinnie Pasquantino + Isaac Collins,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.50,7.74%,21.47%,0.0463%,0.0551%,19.03%,-34.28%,54.40,SIM_THIN_3MAN,NO_ODDS
2843,Kansas City Royals @ Chicago White Sox,4,Carter Jensen + Isaac Collins + Nick Loftin + Lane Thomas,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.29,7.02%,25.26%,0.0024%,0.0028%,18.96%,-35.88%,54.40,SIM_THIN_4MAN,NO_ODDS
2844,Kansas City Royals @ Chicago White Sox,4,Vinnie Pasquantino + Nick Loftin + Miguel Vargas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.53,8.13%,28.81%,0.0041%,0.0049%,18.57%,-36.41%,54.40,SIM_THIN_4MAN,NO_ODDS
2845,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Kyle Tucker + Mookie Betts + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.63,9.21%,32.07%,0.0070%,0.0083%,17.72%,-45.33%,54.40,SIM_THIN_4MAN,NO_ODDS
2846,Kansas City Royals @ Chicago White Sox,3,Salvador Perez + Nick Loftin + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.03,8.86%,24.35%,0.0637%,0.0757%,18.80%,-38.86%,54.39,SIM_THIN_3MAN,NO_ODDS
2847,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + Jesús Sánchez + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.84,8.96%,24.80%,0.0492%,0.0584%,18.72%,-39.92%,54.37,SIM_THIN_3MAN,NO_ODDS
2848,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Nick Loftin + Miguel Vargas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.56,8.09%,28.68%,0.0040%,0.0048%,18.59%,-35.85%,54.37,SIM_THIN_4MAN,NO_ODDS
2849,Tampa Bay Rays @ Toronto Blue Jays,4,Vladimir Guerrero Jr. + Jesús Sánchez + Tyler Heineman + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.54,8.02%,28.48%,0.0037%,0.0044%,18.75%,-38.03%,54.37,SIM_THIN_4MAN,NO_ODDS
2850,Chicago Cubs @ Atlanta Braves,3,Carson Kelly + Nico Hoerner + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.12,8.56%,23.62%,0.0558%,0.0663%,18.96%,-32.39%,54.36,SIM_THIN_3MAN,NO_ODDS
2851,Kansas City Royals @ Chicago White Sox,4,Carter Jensen + Vinnie Pasquantino + Nick Loftin + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.07,7.85%,27.91%,0.0036%,0.0043%,18.82%,-35.70%,54.36,SIM_THIN_4MAN,NO_ODDS
2852,San Francisco Giants @ Los Angeles Dodgers,3,Freddie Freeman + Will Smith + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.97,9.94%,26.99%,0.0954%,0.1124%,17.84%,-40.67%,54.36,SIM_THIN_3MAN,NO_ODDS
2853,Chicago Cubs @ Atlanta Braves,3,Seiya Suzuki + Nico Hoerner + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.18,8.62%,23.79%,0.0552%,0.0657%,18.98%,-36.21%,54.35,SIM_THIN_3MAN,NO_ODDS
2854,Kansas City Royals @ Chicago White Sox,3,Isaac Collins + Nick Loftin + Colson Montgomery,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.88,8.82%,24.32%,0.0582%,0.0692%,18.77%,-36.11%,54.35,SIM_THIN_3MAN,NO_ODDS
2855,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Jesús Sánchez + Jonathan Aranda + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.90,8.51%,30.16%,0.0038%,0.0045%,18.26%,-41.92%,54.35,SIM_THIN_4MAN,NO_ODDS
2856,San Francisco Giants @ Los Angeles Dodgers,3,Will Smith + Teoscar Hernández + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.70,10.09%,27.35%,0.0996%,0.1173%,17.74%,-42.61%,54.35,SIM_THIN_3MAN,NO_ODDS
2857,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Andrés Giménez + Junior Caminero + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.49,8.61%,30.48%,0.0038%,0.0045%,18.19%,-41.53%,54.34,SIM_THIN_4MAN,NO_ODDS
2858,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Teoscar Hernández + Mookie Betts + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.49,9.29%,32.31%,0.0070%,0.0083%,17.66%,-47.48%,54.34,SIM_THIN_4MAN,NO_ODDS
2859,Tampa Bay Rays @ Toronto Blue Jays,4,Daulton Varsho + George Springer + Tyler Heineman + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.44,8.11%,28.75%,0.0039%,0.0046%,18.73%,-41.95%,54.33,SIM_THIN_4MAN,NO_ODDS
2860,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Carter Jensen + Nick Loftin + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.09,7.81%,27.78%,0.0035%,0.0042%,18.83%,-35.14%,54.32,SIM_THIN_4MAN,NO_ODDS
2861,Tampa Bay Rays @ Toronto Blue Jays,3,Jesús Sánchez + George Springer + Tyler Heineman,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.67,7.49%,20.87%,0.0389%,0.0464%,19.31%,-36.04%,54.31,SIM_THIN_3MAN,NO_ODDS
2862,Kansas City Royals @ Chicago White Sox,3,Carter Jensen + Vinnie Pasquantino + Isaac Collins,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.48,7.66%,21.27%,0.0449%,0.0534%,19.04%,-33.03%,54.31,SIM_THIN_3MAN,NO_ODDS
2863,Tampa Bay Rays @ Toronto Blue Jays,4,Vladimir Guerrero Jr. + Daulton Varsho + Jesús Sánchez + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.10,7.95%,28.26%,0.0036%,0.0043%,18.85%,-43.36%,54.31,SIM_THIN_4MAN,NO_ODDS
2864,Tampa Bay Rays @ Toronto Blue Jays,3,Vladimir Guerrero Jr. + Jesús Sánchez + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.84,8.94%,24.51%,0.0712%,0.0845%,18.76%,-41.59%,54.31,SIM_THIN_3MAN,NO_ODDS
2865,Arizona Diamondbacks @ Texas Rangers,3,Ezequiel Duran + Adrian Del Castillo + Nolan Arenado,Texas Rangers / Arizona Diamondbacks,Ryne Nelson / Kumar Rocker,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,49.95,7.56%,21.02%,0.0427%,0.0511%,19.74%,-28.32%,54.30,SIM_THIN_3MAN,NO_ODDS
2866,Tampa Bay Rays @ Toronto Blue Jays,4,Daulton Varsho + Jesús Sánchez + Andrés Giménez + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.77,7.97%,28.30%,0.0037%,0.0044%,18.81%,-40.83%,54.29,SIM_THIN_4MAN,NO_ODDS
2867,Kansas City Royals @ Chicago White Sox,4,Carter Jensen + Nick Loftin + Miguel Vargas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.54,8.03%,28.49%,0.0039%,0.0047%,18.59%,-34.92%,54.29,SIM_THIN_4MAN,NO_ODDS
2868,San Francisco Giants @ Los Angeles Dodgers,3,Dalton Rushing + Kyle Tucker + Mookie Betts,Los Angeles Dodgers,Robbie Ray,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,51.33,9.03%,24.73%,0.0735%,0.0868%,18.08%,-47.64%,54.28,SIM_THIN_3MAN,NO_ODDS
2869,Chicago Cubs @ Atlanta Braves,3,Alex Bregman + Nico Hoerner + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.11,8.59%,23.70%,0.0563%,0.0670%,18.95%,-35.38%,54.28,SIM_THIN_3MAN,NO_ODDS
2870,Kansas City Royals @ Chicago White Sox,3,Maikel Garcia + Carter Jensen + Isaac Collins,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.52,7.60%,21.12%,0.0439%,0.0523%,19.05%,-32.28%,54.27,SIM_THIN_3MAN,NO_ODDS
2871,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Vinnie Pasquantino + Lane Thomas + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.86,7.92%,28.11%,0.0039%,0.0046%,18.75%,-38.01%,54.25,SIM_THIN_4MAN,NO_ODDS
2872,San Francisco Giants @ Los Angeles Dodgers,3,Freddie Freeman + Andy Pages + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.04,9.83%,26.69%,0.0931%,0.1097%,17.85%,-39.32%,54.25,SIM_THIN_3MAN,NO_ODDS
2873,Tampa Bay Rays @ Toronto Blue Jays,4,Vladimir Guerrero Jr. + Jesús Sánchez + George Springer + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.04,7.95%,28.26%,0.0036%,0.0043%,18.82%,-43.73%,54.24,SIM_THIN_4MAN,NO_ODDS
2874,Tampa Bay Rays @ Toronto Blue Jays,3,Daulton Varsho + George Springer + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.70,9.06%,24.79%,0.0743%,0.0883%,18.73%,-46.82%,54.24,SIM_THIN_3MAN,NO_ODDS
2875,San Francisco Giants @ Los Angeles Dodgers,3,Andy Pages + Teoscar Hernández + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.77,9.98%,27.06%,0.0971%,0.1144%,17.76%,-41.25%,54.24,SIM_THIN_3MAN,NO_ODDS
2876,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Teoscar Hernández + Casey Schmitt + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.15,9.34%,32.47%,0.0074%,0.0087%,17.43%,-42.46%,54.24,SIM_THIN_4MAN,NO_ODDS
2877,Chicago Cubs @ Atlanta Braves,3,Pete Crow-Armstrong + Michael Harris II + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.69,9.48%,25.84%,0.0838%,0.0990%,18.11%,-37.82%,54.23,SIM_THIN_3MAN,NO_ODDS
2878,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Freddie Freeman + Rafael Devers + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.94,9.45%,33.04%,0.0054%,0.0064%,17.34%,-44.63%,54.23,SIM_THIN_4MAN,NO_ODDS
2879,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Teoscar Hernández + Rafael Devers + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.74,9.56%,33.38%,0.0057%,0.0066%,17.27%,-46.08%,54.23,SIM_THIN_4MAN,NO_ODDS
2880,Kansas City Royals @ Chicago White Sox,4,Vinnie Pasquantino + Isaac Collins + Nick Loftin + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.03,7.78%,27.71%,0.0035%,0.0041%,18.80%,-35.38%,54.22,SIM_THIN_4MAN,NO_ODDS
2881,Tampa Bay Rays @ Toronto Blue Jays,4,Jesús Sánchez + George Springer + Andrés Giménez + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.71,7.97%,28.31%,0.0037%,0.0044%,18.78%,-41.19%,54.22,SIM_THIN_4MAN,NO_ODDS
2882,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Vladimir Guerrero Jr. + Jonathan Aranda + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.82,8.51%,30.19%,0.0034%,0.0040%,18.24%,-43.80%,54.22,SIM_THIN_4MAN,NO_ODDS
2883,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Ernie Clement + Junior Caminero + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.40,8.56%,30.34%,0.0037%,0.0044%,18.17%,-41.01%,54.22,SIM_THIN_4MAN,NO_ODDS
2884,San Francisco Giants @ Los Angeles Dodgers,4,Will Smith + Dalton Rushing + Mookie Betts + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.49,9.25%,32.23%,0.0069%,0.0081%,17.65%,-48.42%,54.22,SIM_THIN_4MAN,NO_ODDS
2885,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Teoscar Hernández + Kyle Tucker + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.65,9.09%,31.74%,0.0065%,0.0076%,17.74%,-45.39%,54.21,SIM_THIN_4MAN,NO_ODDS
2886,San Francisco Giants @ Los Angeles Dodgers,4,Max Muncy + Mookie Betts + Casey Schmitt + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.79,9.55%,33.34%,0.0059%,0.0069%,17.27%,-46.44%,54.20,SIM_THIN_4MAN,NO_ODDS
2887,Chicago Cubs @ Atlanta Braves,2,Michael Harris II + Matt Olson,Atlanta Braves,Shota Imanaga,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,49.52,10.18%,19.33%,1.0301%,1.2056%,17.04%,-40.18%,54.19,SIM_THIN_2MAN,NO_ODDS
2888,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Will Smith + Dalton Rushing + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.81,8.96%,31.41%,0.0053%,0.0062%,17.78%,-42.71%,54.19,SIM_THIN_4MAN,NO_ODDS
2889,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Kyle Tucker + Mookie Betts + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.70,9.09%,31.70%,0.0067%,0.0079%,17.74%,-45.76%,54.19,SIM_THIN_4MAN,NO_ODDS
2890,San Francisco Giants @ Los Angeles Dodgers,4,Will Smith + Dalton Rushing + Teoscar Hernández + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.61,9.07%,31.75%,0.0055%,0.0065%,17.71%,-44.16%,54.19,SIM_THIN_4MAN,NO_ODDS
2891,San Francisco Giants @ Los Angeles Dodgers,4,Teoscar Hernández + Kyle Tucker + Mookie Betts + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.50,9.20%,32.04%,0.0070%,0.0083%,17.67%,-47.21%,54.19,SIM_THIN_4MAN,NO_ODDS
2892,Kansas City Royals @ Chicago White Sox,4,Maikel Garcia + Isaac Collins + Nick Loftin + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,48.06,7.74%,27.58%,0.0034%,0.0040%,18.81%,-34.82%,54.18,SIM_THIN_4MAN,NO_ODDS
