rank,game,stack_size,players,teams,pitcher,stack_type,simulation_stack_type,base_stack_score,avg_player_hr_probability,simulated_any_hr_probability,simulated_all_hr_probability,adjusted_all_hr_probability,correlation_boost,avg_ev_percent,simulation_stack_score,simulation_stack_grade,payout_profile
3227,Chicago Cubs @ Atlanta Braves,2,Nico Hoerner + Matt Olson,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.61,8.25%,15.89%,0.6066%,0.7177%,18.30%,-34.42%,51.53,SIM_THIN_2MAN,NO_ODDS
3228,San Francisco Giants @ Los Angeles Dodgers,2,Freddie Freeman + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.35,9.13%,17.43%,0.8237%,0.9678%,17.50%,-42.18%,51.53,SIM_THIN_2MAN,NO_ODDS
3229,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Dalton Rushing + Heliot Ramos + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.71,8.16%,28.95%,0.0037%,0.0044%,17.24%,-44.57%,51.53,SIM_THIN_4MAN,NO_ODDS
3230,Tampa Bay Rays @ Toronto Blue Jays,4,Vladimir Guerrero Jr. + George Springer + Andrés Giménez + Jonathan Aranda,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.74,6.74%,24.39%,0.0018%,0.0021%,18.76%,-48.37%,51.52,SIM_THIN_4MAN,NO_ODDS
3231,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + Junior Caminero + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.80,8.60%,23.90%,0.0403%,0.0475%,17.81%,-49.82%,51.52,SIM_THIN_3MAN,NO_ODDS
3232,San Francisco Giants @ Los Angeles Dodgers,4,Will Smith + Teoscar Hernández + Rafael Devers + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.35,8.38%,29.64%,0.0039%,0.0046%,17.12%,-48.40%,51.52,SIM_THIN_4MAN,NO_ODDS
3233,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + Ernie Clement + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.31,7.63%,21.47%,0.0284%,0.0336%,18.59%,-44.27%,51.51,SIM_THIN_3MAN,NO_ODDS
3234,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Will Smith + Rafael Devers + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.56,8.26%,29.29%,0.0037%,0.0044%,17.19%,-46.99%,51.51,SIM_THIN_4MAN,NO_ODDS
3235,Kansas City Royals @ Chicago White Sox,2,Maikel Garcia + Nick Loftin,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.38,6.74%,13.02%,0.4466%,0.5314%,18.97%,-38.06%,51.49,SIM_THIN_2MAN,NO_ODDS
3236,Tampa Bay Rays @ Toronto Blue Jays,2,Vladimir Guerrero Jr. + Tyler Heineman,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.39,6.60%,12.82%,0.3940%,0.4699%,19.26%,-40.76%,51.48,SIM_THIN_2MAN,NO_ODDS
3237,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Jesús Sánchez + Yandy Díaz + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.54,7.33%,26.53%,0.0016%,0.0019%,18.11%,-49.21%,51.48,SIM_THIN_4MAN,NO_ODDS
3238,San Francisco Giants @ Los Angeles Dodgers,3,Freddie Freeman + Dalton Rushing + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.47,8.70%,23.93%,0.0635%,0.0747%,17.61%,-45.93%,51.47,SIM_THIN_3MAN,NO_ODDS
3239,San Francisco Giants @ Los Angeles Dodgers,4,Will Smith + Mookie Betts + Casey Schmitt + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.41,8.36%,29.57%,0.0041%,0.0047%,17.11%,-48.84%,51.47,SIM_THIN_4MAN,NO_ODDS
3240,Tampa Bay Rays @ Toronto Blue Jays,4,Vladimir Guerrero Jr. + Daulton Varsho + Ernie Clement + Jonathan Aranda,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.71,6.69%,24.24%,0.0017%,0.0020%,18.76%,-47.66%,51.45,SIM_THIN_4MAN,NO_ODDS
3241,Kansas City Royals @ Chicago White Sox,3,Vinnie Pasquantino + Nick Loftin + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.67,7.38%,20.56%,0.0388%,0.0461%,18.66%,-38.15%,51.45,SIM_THIN_3MAN,NO_ODDS
3242,San Francisco Giants @ Los Angeles Dodgers,3,Will Smith + Kyle Tucker + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.19,8.86%,24.34%,0.0653%,0.0768%,17.52%,-48.38%,51.45,SIM_THIN_3MAN,NO_ODDS
3243,San Francisco Giants @ Los Angeles Dodgers,3,Dalton Rushing + Teoscar Hernández + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.19,8.85%,24.31%,0.0663%,0.0780%,17.51%,-47.81%,51.45,SIM_THIN_3MAN,NO_ODDS
3244,Tampa Bay Rays @ Toronto Blue Jays,4,Vladimir Guerrero Jr. + Jesús Sánchez + Junior Caminero + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.54,7.32%,26.27%,0.0025%,0.0030%,18.14%,-49.80%,51.42,SIM_THIN_4MAN,NO_ODDS
3245,Tampa Bay Rays @ Toronto Blue Jays,2,Kazuma Okamoto + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.88,8.63%,16.78%,0.4709%,0.5570%,18.28%,-47.84%,51.41,SIM_THIN_2MAN,NO_ODDS
3246,San Francisco Giants @ Los Angeles Dodgers,4,Will Smith + Casey Schmitt + Heliot Ramos + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,43.89,8.59%,30.23%,0.0051%,0.0060%,16.82%,-47.77%,51.41,SIM_THIN_4MAN,NO_ODDS
3247,Kansas City Royals @ Chicago White Sox,3,Maikel Garcia + Nick Loftin + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.71,7.32%,20.41%,0.0379%,0.0450%,18.68%,-37.48%,51.40,SIM_THIN_3MAN,NO_ODDS
3248,Tampa Bay Rays @ Toronto Blue Jays,3,Kazuma Okamoto + Tyler Heineman + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.04,7.64%,21.49%,0.0285%,0.0338%,18.52%,-43.00%,51.40,SIM_THIN_3MAN,NO_ODDS
3249,San Francisco Giants @ Los Angeles Dodgers,3,Dalton Rushing + Mookie Betts + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.27,8.83%,24.23%,0.0686%,0.0806%,17.50%,-48.39%,51.40,SIM_THIN_3MAN,NO_ODDS
3250,Tampa Bay Rays @ Toronto Blue Jays,4,Vladimir Guerrero Jr. + George Springer + Ernie Clement + Jonathan Aranda,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.65,6.69%,24.25%,0.0017%,0.0020%,18.73%,-48.00%,51.39,SIM_THIN_4MAN,NO_ODDS
3251,San Francisco Giants @ Los Angeles Dodgers,4,Dalton Rushing + Mookie Betts + Casey Schmitt + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.45,8.35%,29.46%,0.0047%,0.0055%,17.12%,-50.52%,51.39,SIM_THIN_4MAN,NO_ODDS
3252,Tampa Bay Rays @ Toronto Blue Jays,4,Daulton Varsho + George Springer + Junior Caminero + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.43,7.40%,26.53%,0.0026%,0.0031%,18.12%,-53.34%,51.38,SIM_THIN_4MAN,NO_ODDS
3253,San Francisco Giants @ Los Angeles Dodgers,3,Andy Pages + Mookie Betts + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.00,8.95%,24.55%,0.0682%,0.0801%,17.42%,-49.46%,51.38,SIM_THIN_3MAN,NO_ODDS
3254,San Francisco Giants @ Los Angeles Dodgers,3,Will Smith + Casey Schmitt + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.52,9.16%,25.06%,0.0738%,0.0865%,17.11%,-44.72%,51.38,SIM_THIN_3MAN,NO_ODDS
3255,Kansas City Royals @ Chicago White Sox,3,Nick Loftin + Lane Thomas + Miguel Vargas,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.66,7.41%,20.66%,0.0385%,0.0457%,18.64%,-41.14%,51.37,SIM_THIN_3MAN,NO_ODDS
3256,Tampa Bay Rays @ Toronto Blue Jays,4,Vladimir Guerrero Jr. + Daulton Varsho + Tyler Heineman + Jonathan Aranda,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.50,6.69%,24.26%,0.0017%,0.0020%,18.71%,-46.70%,51.37,SIM_THIN_4MAN,NO_ODDS
3257,San Francisco Giants @ Los Angeles Dodgers,4,Will Smith + Mookie Betts + Heliot Ramos + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.38,8.31%,29.42%,0.0040%,0.0046%,17.11%,-48.67%,51.37,SIM_THIN_4MAN,NO_ODDS
3258,Tampa Bay Rays @ Toronto Blue Jays,2,Daulton Varsho + Andrés Giménez,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.84,6.48%,12.58%,0.3890%,0.4644%,19.37%,-45.68%,51.36,SIM_THIN_2MAN,NO_ODDS
3259,Kansas City Royals @ Chicago White Sox,2,Carter Jensen + Nick Loftin,Kansas City Royals,Noah Schultz,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.36,6.62%,12.81%,0.4331%,0.5152%,18.98%,-36.28%,51.36,SIM_THIN_2MAN,NO_ODDS
3260,San Francisco Giants @ Los Angeles Dodgers,2,Freddie Freeman + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.29,9.03%,17.25%,0.8036%,0.9441%,17.49%,-41.84%,51.33,SIM_THIN_2MAN,NO_ODDS
3261,Kansas City Royals @ Chicago White Sox,3,Carter Jensen + Nick Loftin + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.69,7.24%,20.21%,0.0368%,0.0436%,18.68%,-36.30%,51.32,SIM_THIN_3MAN,NO_ODDS
3262,San Francisco Giants @ Los Angeles Dodgers,3,Freddie Freeman + Andy Pages + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.43,8.54%,23.58%,0.0517%,0.0608%,17.61%,-42.11%,51.32,SIM_THIN_3MAN,NO_ODDS
3263,San Francisco Giants @ Los Angeles Dodgers,2,Teoscar Hernández + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.89,9.25%,17.66%,0.8395%,0.9851%,17.35%,-44.66%,51.32,SIM_THIN_2MAN,NO_ODDS
3264,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Andy Pages + Rafael Devers + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.58,8.13%,28.86%,0.0036%,0.0042%,17.20%,-45.81%,51.32,SIM_THIN_4MAN,NO_ODDS
3265,San Francisco Giants @ Los Angeles Dodgers,4,Dalton Rushing + Teoscar Hernández + Casey Schmitt + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.58,8.15%,28.91%,0.0038%,0.0044%,17.18%,-46.42%,51.32,SIM_THIN_4MAN,NO_ODDS
3266,San Francisco Giants @ Los Angeles Dodgers,4,Will Smith + Kyle Tucker + Casey Schmitt + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.57,8.16%,28.94%,0.0037%,0.0043%,17.19%,-46.85%,51.32,SIM_THIN_4MAN,NO_ODDS
3267,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Teoscar Hernández + Rafael Devers + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.37,8.24%,29.21%,0.0037%,0.0044%,17.13%,-47.22%,51.32,SIM_THIN_4MAN,NO_ODDS
3268,Tampa Bay Rays @ Toronto Blue Jays,4,Vladimir Guerrero Jr. + George Springer + Tyler Heineman + Jonathan Aranda,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.44,6.69%,24.26%,0.0017%,0.0020%,18.68%,-47.04%,51.31,SIM_THIN_4MAN,NO_ODDS
3269,Tampa Bay Rays @ Toronto Blue Jays,2,Daulton Varsho + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.73,8.41%,16.11%,0.7071%,0.8364%,18.29%,-51.28%,51.31,SIM_THIN_2MAN,NO_ODDS
3270,San Francisco Giants @ Los Angeles Dodgers,3,Andy Pages + Teoscar Hernández + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.16,8.69%,23.97%,0.0540%,0.0635%,17.52%,-43.99%,51.31,SIM_THIN_3MAN,NO_ODDS
3271,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Dalton Rushing + Casey Schmitt + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.78,8.04%,28.55%,0.0036%,0.0042%,17.25%,-45.01%,51.31,SIM_THIN_4MAN,NO_ODDS
3272,Kansas City Royals @ Chicago White Sox,2,Isaac Collins + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.35,7.78%,14.96%,0.6002%,0.7115%,18.54%,-34.57%,51.30,SIM_THIN_2MAN,NO_ODDS
3273,Chicago Cubs @ Atlanta Braves,2,Michael Harris II + Drake Baldwin,Atlanta Braves,Shota Imanaga,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,49.18,8.85%,16.92%,0.7803%,0.9122%,16.90%,-41.63%,51.29,SIM_THIN_2MAN,NO_ODDS
3274,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Mookie Betts + Casey Schmitt + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.43,8.22%,29.14%,0.0039%,0.0045%,17.12%,-47.66%,51.28,SIM_THIN_4MAN,NO_ODDS
3275,San Francisco Giants @ Los Angeles Dodgers,4,Dalton Rushing + Mookie Betts + Heliot Ramos + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.42,8.30%,29.31%,0.0046%,0.0054%,17.11%,-50.35%,51.28,SIM_THIN_4MAN,NO_ODDS
3276,San Francisco Giants @ Los Angeles Dodgers,3,Dalton Rushing + Mookie Betts + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.23,8.77%,24.07%,0.0670%,0.0787%,17.50%,-48.17%,51.27,SIM_THIN_3MAN,NO_ODDS
3277,Tampa Bay Rays @ Toronto Blue Jays,4,Daulton Varsho + Andrés Giménez + Ernie Clement + Tyler Heineman,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.95,5.51%,20.34%,0.0008%,0.0010%,19.10%,-42.43%,51.26,SIM_THIN_4MAN,NO_ODDS
3278,Tampa Bay Rays @ Toronto Blue Jays,4,Vladimir Guerrero Jr. + Jesús Sánchez + Andrés Giménez + Jonathan Aranda,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.77,6.55%,23.79%,0.0016%,0.0019%,18.76%,-45.95%,51.26,SIM_THIN_4MAN,NO_ODDS
3279,Chicago Cubs @ Atlanta Braves,3,Nico Hoerner + Matt Olson + Drake Baldwin,Chicago Cubs / Atlanta Braves,JR Ritchie / Shota Imanaga,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.66,8.27%,22.88%,0.0504%,0.0594%,17.77%,-38.97%,51.25,SIM_THIN_3MAN,NO_ODDS
3280,Tampa Bay Rays @ Toronto Blue Jays,2,George Springer + Andrés Giménez,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.72,6.49%,12.59%,0.3895%,0.4647%,19.31%,-46.35%,51.23,SIM_THIN_2MAN,NO_ODDS
3281,Tampa Bay Rays @ Toronto Blue Jays,4,Daulton Varsho + George Springer + Andrés Giménez + Jonathan Aranda,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.66,6.64%,24.06%,0.0017%,0.0020%,18.74%,-49.50%,51.23,SIM_THIN_4MAN,NO_ODDS
3282,San Francisco Giants @ Los Angeles Dodgers,3,Dalton Rushing + Kyle Tucker + Casey Schmitt,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.48,8.56%,23.56%,0.0626%,0.0736%,17.61%,-45.73%,51.23,SIM_THIN_3MAN,NO_ODDS
3283,San Francisco Giants @ Los Angeles Dodgers,4,Dalton Rushing + Kyle Tucker + Casey Schmitt + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.61,8.15%,28.83%,0.0043%,0.0051%,17.20%,-48.52%,51.23,SIM_THIN_4MAN,NO_ODDS
3284,San Francisco Giants @ Los Angeles Dodgers,3,Andy Pages + Kyle Tucker + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.21,8.68%,23.88%,0.0622%,0.0731%,17.53%,-46.80%,51.22,SIM_THIN_3MAN,NO_ODDS
3285,San Francisco Giants @ Los Angeles Dodgers,4,Will Smith + Kyle Tucker + Heliot Ramos + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.54,8.11%,28.79%,0.0036%,0.0042%,17.19%,-46.68%,51.22,SIM_THIN_4MAN,NO_ODDS
3286,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Casey Schmitt + Heliot Ramos + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,43.91,8.46%,29.81%,0.0049%,0.0057%,16.83%,-46.58%,51.22,SIM_THIN_4MAN,NO_ODDS
3287,San Francisco Giants @ Los Angeles Dodgers,4,Dalton Rushing + Teoscar Hernández + Heliot Ramos + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.55,8.10%,28.75%,0.0037%,0.0043%,17.18%,-46.25%,51.21,SIM_THIN_4MAN,NO_ODDS
3288,Tampa Bay Rays @ Toronto Blue Jays,4,George Springer + Andrés Giménez + Ernie Clement + Tyler Heineman,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,52.90,5.52%,20.35%,0.0008%,0.0010%,19.08%,-42.77%,51.20,SIM_THIN_4MAN,NO_ODDS
3289,Tampa Bay Rays @ Toronto Blue Jays,4,Kazuma Okamoto + Andrés Giménez + Ernie Clement + Jake Fraley,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.27,6.62%,24.29%,0.0010%,0.0012%,18.63%,-44.84%,51.20,SIM_THIN_4MAN,NO_ODDS
3290,San Francisco Giants @ Los Angeles Dodgers,4,Freddie Freeman + Dalton Rushing + Heliot Ramos + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.75,7.99%,28.40%,0.0035%,0.0041%,17.25%,-44.84%,51.20,SIM_THIN_4MAN,NO_ODDS
3291,San Francisco Giants @ Los Angeles Dodgers,4,Dalton Rushing + Kyle Tucker + Mookie Betts + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,45.10,7.87%,27.99%,0.0033%,0.0039%,17.48%,-49.43%,51.19,SIM_THIN_4MAN,NO_ODDS
3292,Tampa Bay Rays @ Toronto Blue Jays,2,George Springer + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.61,8.42%,16.12%,0.7079%,0.8370%,18.24%,-51.95%,51.18,SIM_THIN_2MAN,NO_ODDS
3293,San Francisco Giants @ Los Angeles Dodgers,4,Andy Pages + Mookie Betts + Heliot Ramos + Harrison Bader,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.40,8.17%,28.99%,0.0038%,0.0044%,17.11%,-47.49%,51.17,SIM_THIN_4MAN,NO_ODDS
3294,Tampa Bay Rays @ Toronto Blue Jays,3,Vladimir Guerrero Jr. + Andrés Giménez + Ernie Clement,Toronto Blue Jays,Griffin Jax,TEAMMATE_HR_STACK,LOW_CORRELATION_STACK,53.48,5.97%,16.90%,0.0185%,0.0220%,19.25%,-42.64%,51.15,SIM_THIN_3MAN,NO_ODDS
3295,San Francisco Giants @ Los Angeles Dodgers,3,Andy Pages + Casey Schmitt + Heliot Ramos,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.55,8.98%,24.61%,0.0703%,0.0823%,17.12%,-43.14%,51.15,SIM_THIN_3MAN,NO_ODDS
3296,Tampa Bay Rays @ Toronto Blue Jays,4,Vladimir Guerrero Jr. + Jesús Sánchez + Ernie Clement + Jonathan Aranda,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.69,6.51%,23.65%,0.0016%,0.0019%,18.73%,-45.58%,51.13,SIM_THIN_4MAN,NO_ODDS
3297,Kansas City Royals @ Chicago White Sox,3,Isaac Collins + Nick Loftin + Andrew Benintendi,Kansas City Royals / Chicago White Sox,Noah Schultz / Seth Lugo,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.64,7.15%,19.98%,0.0354%,0.0420%,18.66%,-35.91%,51.13,SIM_THIN_3MAN,NO_ODDS
3298,Tampa Bay Rays @ Toronto Blue Jays,4,Vladimir Guerrero Jr. + Andrés Giménez + Ernie Clement + Junior Caminero,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,47.27,6.62%,24.02%,0.0016%,0.0019%,18.66%,-45.43%,51.13,SIM_THIN_4MAN,NO_ODDS
3299,Tampa Bay Rays @ Toronto Blue Jays,4,Daulton Varsho + Jesús Sánchez + Junior Caminero + Yandy Díaz,Toronto Blue Jays / Tampa Bay Rays,Griffin Jax / Dylan Cease,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,46.47,7.22%,25.94%,0.0024%,0.0028%,18.12%,-50.93%,51.13,SIM_THIN_4MAN,NO_ODDS
3300,San Francisco Giants @ Los Angeles Dodgers,4,Dalton Rushing + Kyle Tucker + Heliot Ramos + Rafael Devers,Los Angeles Dodgers / San Francisco Giants,Robbie Ray / Shohei Ohtani,GAME_ENVIRONMENT_STACK,LOW_CORRELATION_STACK,44.58,8.10%,28.67%,0.0042%,0.0049%,17.19%,-48.35%,51.13,SIM_THIN_4MAN,NO_ODDS
